Year,Parameter,Distance,date
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,250
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,251
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,252
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,253
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,254
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
2016,LOS,22000,255
