Year,Parameter,Distance,date
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,0
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,1
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,2
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,3
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,4
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,5
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,6
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,7
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,8
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
2012,SOS,22000,9
