OID_,Value,Count,,194,,194
1,194,1,,205,,205
2,205,1,,224,,224
3,224,1,,226,,226
4,226,1,,232,,232
5,232,1,,237,,237
6,237,2,,237,,237
8,239,1,,239,,239
9,241,1,,241,,241
10,243,2,,243,,243
12,246,1,,243,,243
13,247,2,,246,,246
15,248,2,,247,,247
17,250,2,,247,,247
19,252,1,,248,,248
20,253,1,,248,,248
21,255,2,,250,,250
23,256,1,,250,,250
24,257,3,,252,,252
27,258,3,,253,,253
30,259,1,,255,,255
31,260,2,,255,,255
33,261,4,,256,,256
37,262,3,,257,,257
40,263,4,,257,,257
44,265,1,,257,,257
45,266,2,,258,,258
47,267,5,,258,,258
52,268,3,,258,,258
55,269,2,,259,,259
57,270,2,,260,,260
59,271,1,,260,,260
60,272,4,,261,,261
64,273,4,,261,,261
68,275,2,,261,,261
70,276,3,,261,,261
73,277,4,,262,,262
77,278,4,,262,,262
81,279,7,,262,,262
88,280,8,,263,,263
96,281,6,,263,,263
102,282,8,,263,,263
110,283,6,,263,,263
116,284,4,,265,,265
120,285,6,,266,,266
126,286,3,,266,,266
129,287,2,,267,,267
131,288,4,,267,,267
135,289,1,,267,,267
136,290,4,,267,,267
140,291,3,,267,,267
143,292,3,,268,,268
146,293,1,,268,,268
147,294,5,,268,,268
152,295,6,,269,,269
158,296,5,,269,,269
163,297,4,,270,,270
167,298,2,,270,,270
169,299,2,,271,,271
171,300,3,,272,,272
174,301,1,,272,,272
175,302,1,,272,,272
176,303,2,,272,,272
178,309,1,,273,,273
179,310,1,,273,,273
180,313,1,,273,,273
181,315,1,,273,,273
,,,,275,,275
,,,,275,,275
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,287,,287
,,,,287,,287
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,289,,289
,,,,290,,290
,,,,290,,290
,,,,290,,290
,,,,290,,290
,,,,291,,291
,,,,291,,291
,,,,291,,291
,,,,292,,292
,,,,292,,292
,,,,292,,292
,,,,293,,293
,,,,294,,294
,,,,294,,294
,,,,294,,294
,,,,294,,294
,,,,294,,294
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,297,,297
,,,,297,,297
,,,,297,,297
,,,,297,,297
,,,,298,,298
,,,,298,,298
,,,,299,,299
,,,,299,,299
,,,,300,,300
,,,,300,,300
,,,,300,,300
,,,,301,,301
,,,,302,,302
,,,,303,,303
,,,,303,,303
,,,,309,,309
,,,,310,,310
,,,,313,,313
,,,,315,,315
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
