OID_,Value,Count,,135,,135
1,135,1,,161,,161
2,161,2,,161,,161
4,162,2,,162,,162
6,163,1,,162,,162
7,166,1,,163,,163
8,168,1,,166,,166
9,181,1,,168,,168
10,184,2,,181,,181
12,185,1,,184,,184
13,186,3,,184,,184
16,187,2,,185,,185
18,188,1,,186,,186
19,192,1,,186,,186
20,193,1,,186,,186
21,196,1,,187,,187
22,197,2,,187,,187
24,198,2,,188,,188
26,199,1,,192,,192
27,201,3,,193,,193
30,202,1,,196,,196
31,203,1,,197,,197
32,204,2,,197,,197
34,205,4,,198,,198
38,206,3,,198,,198
41,207,3,,199,,199
44,208,2,,201,,201
46,209,2,,201,,201
48,210,2,,201,,201
50,211,1,,202,,202
51,212,3,,203,,203
54,213,3,,204,,204
57,214,4,,204,,204
61,215,4,,205,,205
65,216,1,,205,,205
66,217,3,,205,,205
69,218,2,,205,,205
71,219,3,,206,,206
74,220,1,,206,,206
75,221,1,,206,,206
76,222,7,,207,,207
83,223,2,,207,,207
85,224,1,,207,,207
86,225,2,,208,,208
88,226,2,,208,,208
90,228,2,,209,,209
92,229,4,,209,,209
96,231,2,,210,,210
98,232,4,,210,,210
102,233,4,,211,,211
106,236,3,,212,,212
109,237,3,,212,,212
112,238,3,,212,,212
115,239,2,,213,,213
117,240,3,,213,,213
120,241,3,,213,,213
123,242,3,,214,,214
126,243,3,,214,,214
129,244,2,,214,,214
131,245,2,,214,,214
133,246,3,,215,,215
136,247,4,,215,,215
140,249,5,,215,,215
145,250,2,,215,,215
147,251,4,,216,,216
151,252,4,,217,,217
155,253,1,,217,,217
156,254,4,,217,,217
160,255,7,,218,,218
167,256,1,,218,,218
168,257,6,,219,,219
174,259,2,,219,,219
176,260,2,,219,,219
178,261,2,,220,,220
180,262,2,,221,,221
182,263,2,,222,,222
184,264,3,,222,,222
187,265,1,,222,,222
188,266,2,,222,,222
190,267,3,,222,,222
193,268,2,,222,,222
195,269,1,,222,,222
196,270,1,,223,,223
197,272,2,,223,,223
199,274,1,,224,,224
200,275,1,,225,,225
201,276,3,,225,,225
204,277,1,,226,,226
205,279,1,,226,,226
206,280,1,,228,,228
207,281,1,,228,,228
208,283,1,,229,,229
209,284,1,,229,,229
210,287,1,,229,,229
211,297,1,,229,,229
212,301,1,,231,,231
213,309,1,,231,,231
,,,,232,,232
,,,,232,,232
,,,,232,,232
,,,,232,,232
,,,,233,,233
,,,,233,,233
,,,,233,,233
,,,,233,,233
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,239,,239
,,,,239,,239
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,244,,244
,,,,244,,244
,,,,245,,245
,,,,245,,245
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,250,,250
,,,,250,,250
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,262,,262
,,,,262,,262
,,,,263,,263
,,,,263,,263
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,265,,265
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,269,,269
,,,,270,,270
,,,,272,,272
,,,,272,,272
,,,,274,,274
,,,,275,,275
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,277,,277
,,,,279,,279
,,,,280,,280
,,,,281,,281
,,,,283,,283
,,,,284,,284
,,,,287,,287
,,,,297,,297
,,,,301,,301
,,,,309,,309
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
