OID_,Value,Count,,170,,170
1,170,1,,178,,178
2,178,1,,180,,180
3,180,2,,180,,180
5,182,1,,182,,182
6,183,1,,183,,183
7,186,3,,186,,186
10,187,2,,186,,186
12,188,2,,186,,186
14,189,5,,187,,187
19,190,1,,187,,187
20,191,2,,188,,188
22,192,3,,188,,188
25,193,1,,189,,189
26,194,4,,189,,189
30,195,1,,189,,189
31,196,9,,189,,189
40,197,5,,189,,189
45,199,4,,190,,190
49,200,3,,191,,191
52,201,3,,191,,191
55,202,5,,192,,192
60,203,2,,192,,192
62,204,3,,192,,192
65,205,7,,193,,193
72,206,4,,194,,194
76,207,2,,194,,194
78,208,2,,194,,194
80,209,1,,194,,194
81,210,2,,195,,195
83,211,2,,196,,196
85,213,1,,196,,196
86,214,1,,196,,196
87,215,1,,196,,196
88,218,1,,196,,196
89,220,1,,196,,196
90,225,1,,196,,196
91,231,2,,196,,196
93,236,1,,196,,196
94,237,1,,197,,197
95,238,1,,197,,197
96,241,3,,197,,197
99,242,3,,197,,197
102,244,1,,197,,197
103,246,1,,199,,199
104,247,3,,199,,199
107,248,1,,199,,199
108,249,1,,199,,199
109,250,5,,200,,200
114,251,4,,200,,200
118,252,5,,200,,200
123,253,4,,201,,201
127,254,7,,201,,201
134,255,7,,201,,201
141,256,4,,202,,202
145,257,10,,202,,202
155,258,3,,202,,202
158,259,7,,202,,202
165,260,3,,202,,202
168,261,4,,203,,203
172,262,6,,203,,203
178,263,4,,204,,204
182,264,5,,204,,204
187,265,1,,204,,204
188,266,5,,205,,205
193,267,3,,205,,205
196,268,4,,205,,205
200,269,4,,205,,205
204,270,6,,205,,205
210,271,1,,205,,205
211,272,5,,205,,205
216,273,4,,206,,206
220,274,1,,206,,206
221,275,5,,206,,206
226,276,5,,206,,206
231,277,2,,207,,207
233,278,1,,207,,207
234,279,4,,208,,208
238,280,4,,208,,208
242,281,3,,209,,209
245,282,2,,210,,210
247,283,1,,210,,210
248,284,4,,211,,211
252,285,1,,211,,211
253,288,1,,213,,213
254,294,1,,214,,214
,,,,215,,215
,,,,218,,218
,,,,220,,220
,,,,225,,225
,,,,231,,231
,,,,231,,231
,,,,236,,236
,,,,237,,237
,,,,238,,238
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,244,,244
,,,,246,,246
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,248,,248
,,,,249,,249
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,265,,265
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,271,,271
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,274,,274
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,277,,277
,,,,277,,277
,,,,278,,278
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,282,,282
,,,,282,,282
,,,,283,,283
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,285,,285
,,,,288,,288
,,,,294,,294
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
