OID_,Value,Count,,88,,88
1,88,1,,151,,151
2,151,1,,154,,154
3,154,2,,154,,154
5,155,1,,155,,155
6,163,1,,163,,163
7,170,1,,170,,170
8,216,1,,216,,216
9,217,1,,217,,217
10,218,1,,218,,218
11,223,1,,223,,223
12,226,1,,226,,226
13,231,2,,231,,231
15,232,1,,231,,231
16,233,2,,232,,232
18,234,4,,233,,233
22,236,1,,233,,233
23,237,2,,234,,234
25,238,2,,234,,234
27,240,3,,234,,234
30,241,1,,234,,234
31,242,2,,236,,236
33,243,2,,237,,237
35,245,2,,237,,237
37,246,2,,238,,238
39,247,4,,238,,238
43,248,2,,240,,240
45,249,1,,240,,240
46,250,3,,240,,240
49,251,2,,241,,241
51,252,2,,242,,242
53,253,4,,242,,242
57,254,4,,243,,243
61,255,2,,243,,243
63,256,4,,245,,245
67,257,4,,245,,245
71,258,7,,246,,246
78,259,1,,246,,246
79,260,1,,247,,247
80,261,5,,247,,247
85,262,1,,247,,247
86,263,2,,247,,247
88,264,6,,248,,248
94,265,10,,248,,248
104,266,9,,249,,249
113,267,2,,250,,250
115,268,7,,250,,250
122,269,6,,250,,250
128,270,5,,251,,251
133,271,5,,251,,251
138,272,8,,252,,252
146,273,3,,252,,252
149,274,6,,253,,253
155,275,7,,253,,253
162,276,7,,253,,253
169,277,5,,253,,253
174,278,10,,254,,254
184,279,7,,254,,254
191,280,12,,254,,254
203,281,7,,254,,254
210,282,3,,255,,255
213,283,3,,255,,255
216,284,6,,256,,256
222,285,7,,256,,256
229,286,9,,256,,256
238,287,4,,256,,256
242,288,5,,257,,257
247,289,4,,257,,257
251,290,2,,257,,257
253,291,4,,257,,257
257,292,4,,258,,258
261,293,6,,258,,258
267,294,2,,258,,258
269,295,3,,258,,258
272,296,2,,258,,258
274,297,1,,258,,258
275,298,2,,258,,258
277,299,2,,259,,259
279,301,1,,260,,260
280,304,5,,261,,261
285,307,1,,261,,261
286,311,1,,261,,261
287,314,1,,261,,261
288,316,1,,261,,261
289,321,1,,262,,262
290,323,1,,263,,263
,,,,263,,263
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,290,,290
,,,,290,,290
,,,,291,,291
,,,,291,,291
,,,,291,,291
,,,,291,,291
,,,,292,,292
,,,,292,,292
,,,,292,,292
,,,,292,,292
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,294,,294
,,,,294,,294
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,296,,296
,,,,296,,296
,,,,297,,297
,,,,298,,298
,,,,298,,298
,,,,299,,299
,,,,299,,299
,,,,301,,301
,,,,304,,304
,,,,304,,304
,,,,304,,304
,,,,304,,304
,,,,304,,304
,,,,307,,307
,,,,311,,311
,,,,314,,314
,,,,316,,316
,,,,321,,321
,,,,323,,323
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
