OID_,Value,Count,,76,,76
1,76,1,,81,,81
2,81,1,,96,,96
3,96,1,,137,,137
4,137,1,,139,,139
5,139,1,,140,,140
6,140,1,,144,,144
7,144,1,,153,,153
8,153,1,,155,,155
9,155,1,,160,,160
10,160,1,,162,,162
11,162,1,,163,,163
12,163,1,,166,,166
13,166,2,,166,,166
15,167,2,,167,,167
17,168,1,,167,,167
18,173,3,,168,,168
21,175,1,,173,,173
22,176,2,,173,,173
24,177,1,,173,,173
25,178,1,,175,,175
26,179,2,,176,,176
28,180,2,,176,,176
30,181,2,,177,,177
32,182,1,,178,,178
33,184,4,,179,,179
37,185,1,,179,,179
38,186,1,,180,,180
39,187,3,,180,,180
42,188,1,,181,,181
43,189,3,,181,,181
46,190,1,,182,,182
47,191,3,,184,,184
50,192,2,,184,,184
52,194,2,,184,,184
54,195,3,,184,,184
57,196,1,,185,,185
58,197,1,,186,,186
59,198,1,,187,,187
60,200,2,,187,,187
62,201,2,,187,,187
64,203,4,,188,,188
68,206,2,,189,,189
70,207,1,,189,,189
71,208,1,,189,,189
72,218,1,,190,,190
73,221,1,,191,,191
74,224,1,,191,,191
75,235,1,,191,,191
76,236,1,,192,,192
77,238,2,,192,,192
79,239,1,,194,,194
80,241,2,,194,,194
82,243,3,,195,,195
85,244,1,,195,,195
86,245,1,,195,,195
87,246,1,,196,,196
88,247,4,,197,,197
92,248,6,,198,,198
98,249,4,,200,,200
102,250,6,,200,,200
108,251,8,,201,,201
116,252,12,,201,,201
128,253,12,,203,,203
140,254,12,,203,,203
152,255,9,,203,,203
161,256,18,,203,,203
179,257,9,,206,,206
188,258,12,,206,,206
200,259,11,,207,,207
211,260,5,,208,,208
216,261,13,,218,,218
229,262,15,,221,,221
244,263,12,,224,,224
256,264,18,,235,,235
274,265,5,,236,,236
279,266,17,,238,,238
296,267,7,,238,,238
303,268,10,,239,,239
313,269,12,,241,,241
325,270,8,,241,,241
333,271,7,,243,,243
340,272,6,,243,,243
346,273,14,,243,,243
360,274,7,,244,,244
367,275,6,,245,,245
373,276,16,,246,,246
389,277,7,,247,,247
396,278,8,,247,,247
404,279,4,,247,,247
408,280,3,,247,,247
411,281,3,,248,,248
414,282,3,,248,,248
417,283,5,,248,,248
422,284,4,,248,,248
426,285,3,,248,,248
429,286,1,,248,,248
430,287,3,,249,,249
433,288,1,,249,,249
434,291,1,,249,,249
435,292,5,,249,,249
440,293,4,,250,,250
444,294,1,,250,,250
445,295,1,,250,,250
446,296,3,,250,,250
449,297,1,,250,,250
450,299,1,,250,,250
451,300,1,,251,,251
452,301,1,,251,,251
453,302,2,,251,,251
455,307,1,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,261,,261
