OID_,Value,Count,,84,,84
1,84,1,,95,,95
2,95,1,,97,,97
3,97,2,,97,,97
5,99,1,,99,,99
6,101,2,,101,,101
8,104,1,,101,,101
9,106,1,,104,,104
10,107,1,,106,,106
11,108,2,,107,,107
13,109,3,,108,,108
16,111,2,,108,,108
18,113,1,,109,,109
19,114,2,,109,,109
21,115,1,,109,,109
22,117,2,,111,,111
24,118,4,,111,,111
28,119,2,,113,,113
30,120,1,,114,,114
31,121,5,,114,,114
36,122,1,,115,,115
37,123,5,,117,,117
42,124,1,,117,,117
43,125,2,,118,,118
45,126,4,,118,,118
49,127,2,,118,,118
51,128,4,,118,,118
55,129,3,,119,,119
58,131,3,,119,,119
61,132,2,,120,,120
63,133,4,,121,,121
67,134,1,,121,,121
68,135,1,,121,,121
69,136,5,,121,,121
74,137,1,,121,,121
75,139,5,,122,,122
80,140,2,,123,,123
82,141,2,,123,,123
84,142,3,,123,,123
87,143,1,,123,,123
88,145,4,,123,,123
92,146,4,,124,,124
96,147,4,,125,,125
100,148,2,,125,,125
102,149,1,,126,,126
103,150,2,,126,,126
105,151,2,,126,,126
107,152,2,,126,,126
109,154,2,,127,,127
111,156,3,,127,,127
114,157,2,,128,,128
116,158,1,,128,,128
117,159,1,,128,,128
118,160,1,,128,,128
119,161,2,,129,,129
121,162,3,,129,,129
124,163,1,,129,,129
125,164,1,,131,,131
126,165,1,,131,,131
127,167,1,,131,,131
128,169,1,,132,,132
129,170,1,,132,,132
130,174,1,,133,,133
131,175,3,,133,,133
134,176,1,,133,,133
135,177,2,,133,,133
137,179,2,,134,,134
139,181,2,,135,,135
141,183,1,,136,,136
142,184,1,,136,,136
143,185,1,,136,,136
144,186,2,,136,,136
146,187,4,,136,,136
150,189,2,,137,,137
152,190,1,,139,,139
153,191,1,,139,,139
154,192,1,,139,,139
155,193,3,,139,,139
158,194,2,,139,,139
160,195,1,,140,,140
161,196,2,,140,,140
163,197,2,,141,,141
165,199,2,,141,,141
167,200,2,,142,,142
169,201,1,,142,,142
170,202,4,,142,,142
174,203,2,,143,,143
176,204,4,,145,,145
180,205,1,,145,,145
181,206,3,,145,,145
184,207,3,,145,,145
187,209,1,,146,,146
188,212,3,,146,,146
191,213,3,,146,,146
194,214,4,,146,,146
198,215,3,,147,,147
201,216,2,,147,,147
203,217,1,,147,,147
204,218,2,,147,,147
206,220,3,,148,,148
209,221,4,,148,,148
213,223,1,,149,,149
214,224,2,,150,,150
216,226,1,,150,,150
217,227,1,,151,,151
218,228,2,,151,,151
220,229,1,,152,,152
221,230,1,,152,,152
222,231,2,,154,,154
224,234,1,,154,,154
225,235,2,,156,,156
227,236,3,,156,,156
230,237,3,,156,,156
233,238,3,,157,,157
236,239,5,,157,,157
241,240,1,,158,,158
242,241,3,,159,,159
245,242,2,,160,,160
247,243,2,,161,,161
249,244,4,,161,,161
253,245,4,,162,,162
257,246,3,,162,,162
260,247,3,,162,,162
263,248,2,,163,,163
265,250,3,,164,,164
268,251,2,,165,,165
270,253,2,,167,,167
272,254,1,,169,,169
273,256,1,,170,,170
274,257,2,,174,,174
276,258,2,,175,,175
278,260,2,,175,,175
280,262,4,,175,,175
284,263,1,,176,,176
285,265,1,,177,,177
286,266,1,,177,,177
287,267,1,,179,,179
288,268,3,,179,,179
291,269,4,,181,,181
295,270,8,,181,,181
303,271,2,,183,,183
305,272,5,,184,,184
310,273,4,,185,,185
314,274,2,,186,,186
316,275,5,,186,,186
321,276,4,,187,,187
325,277,4,,187,,187
329,278,1,,187,,187
330,279,5,,187,,187
335,280,3,,189,,189
338,281,6,,189,,189
344,282,9,,190,,190
353,283,3,,191,,191
356,284,7,,192,,192
363,285,5,,193,,193
368,286,5,,193,,193
373,287,8,,193,,193
381,288,6,,194,,194
387,289,10,,194,,194
397,290,5,,195,,195
402,291,6,,196,,196
408,292,5,,196,,196
413,293,5,,197,,197
418,294,7,,197,,197
425,295,10,,199,,199
435,296,8,,199,,199
443,297,4,,200,,200
447,298,7,,200,,200
454,299,4,,201,,201
458,300,6,,202,,202
464,301,8,,202,,202
472,302,6,,202,,202
478,303,6,,202,,202
484,304,5,,203,,203
489,305,6,,203,,203
495,306,9,,204,,204
504,307,12,,204,,204
516,308,5,,204,,204
521,309,5,,204,,204
526,310,6,,205,,205
532,311,9,,206,,206
541,312,3,,206,,206
544,313,6,,206,,206
550,314,1,,207,,207
551,315,4,,207,,207
555,316,5,,207,,207
560,317,4,,209,,209
564,318,2,,212,,212
566,319,4,,212,,212
570,320,6,,212,,212
576,321,6,,213,,213
582,322,5,,213,,213
587,323,5,,213,,213
592,324,1,,214,,214
593,326,1,,214,,214
594,328,3,,214,,214
597,329,3,,214,,214
600,331,1,,215,,215
601,332,1,,215,,215
,,,,215,,215
,,,,216,,216
,,,,216,,216
,,,,217,,217
,,,,218,,218
,,,,218,,218
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,223,,223
,,,,224,,224
,,,,224,,224
,,,,226,,226
,,,,227,,227
,,,,228,,228
,,,,228,,228
,,,,229,,229
,,,,230,,230
,,,,231,,231
,,,,231,,231
,,,,234,,234
,,,,235,,235
,,,,235,,235
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,240,,240
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,242,,242
,,,,242,,242
,,,,243,,243
,,,,243,,243
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,248,,248
,,,,248,,248
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,251,,251
,,,,251,,251
,,,,253,,253
,,,,253,,253
,,,,254,,254
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,260,,260
,,,,260,,260
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,263,,263
,,,,265,,265
,,,,266,,266
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,271,,271
,,,,271,,271
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,274,,274
,,,,274,,274
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,278,,278
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,290,,290
,,,,290,,290
,,,,290,,290
,,,,290,,290
,,,,290,,290
,,,,291,,291
,,,,291,,291
,,,,291,,291
,,,,291,,291
,,,,291,,291
,,,,291,,291
,,,,292,,292
,,,,292,,292
,,,,292,,292
,,,,292,,292
,,,,292,,292
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,294,,294
,,,,294,,294
,,,,294,,294
,,,,294,,294
,,,,294,,294
,,,,294,,294
,,,,294,,294
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,297,,297
,,,,297,,297
,,,,297,,297
,,,,297,,297
,,,,298,,298
,,,,298,,298
,,,,298,,298
,,,,298,,298
,,,,298,,298
,,,,298,,298
,,,,298,,298
,,,,299,,299
,,,,299,,299
,,,,299,,299
,,,,299,,299
,,,,300,,300
