OID_,Value,Count,,147,,147
1,147,1,,149,,149
2,149,1,,151,,151
3,151,1,,156,,156
4,156,1,,157,,157
5,157,1,,172,,172
6,172,1,,173,,173
7,173,1,,174,,174
8,174,1,,178,,178
9,178,1,,182,,182
10,182,1,,187,,187
11,187,1,,203,,203
12,203,1,,224,,224
13,224,1,,227,,227
14,227,1,,230,,230
15,230,1,,234,,234
16,234,1,,236,,236
17,236,2,,236,,236
19,238,1,,238,,238
20,239,1,,239,,239
21,242,1,,242,,242
22,243,2,,243,,243
24,244,4,,243,,243
28,245,1,,244,,244
29,247,5,,244,,244
34,248,2,,244,,244
36,249,4,,244,,244
40,250,6,,245,,245
46,251,1,,247,,247
47,252,2,,247,,247
49,253,4,,247,,247
53,254,4,,247,,247
57,255,5,,247,,247
62,256,6,,248,,248
68,257,1,,248,,248
69,258,5,,249,,249
74,259,3,,249,,249
77,260,9,,249,,249
86,261,2,,249,,249
88,262,3,,250,,250
91,263,5,,250,,250
96,264,1,,250,,250
97,265,3,,250,,250
100,266,8,,250,,250
108,267,1,,250,,250
109,268,2,,251,,251
111,269,1,,252,,252
112,270,1,,252,,252
113,271,1,,253,,253
114,274,2,,253,,253
116,275,2,,253,,253
118,277,1,,253,,253
119,280,1,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,264,,264
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,269,,269
,,,,270,,270
,,,,271,,271
,,,,274,,274
,,,,274,,274
,,,,275,,275
,,,,275,,275
,,,,277,,277
,,,,280,,280
,,,,,,
,,,,,,
,,,,,,
,,,,,,
