OID_,Value,Count,,112,,112
1,112,1,,113,,113
2,113,1,,134,,134
3,134,1,,137,,137
4,137,2,,137,,137
6,138,1,,138,,138
7,141,1,,141,,141
8,142,1,,142,,142
9,143,2,,143,,143
11,147,1,,143,,143
12,149,1,,147,,147
13,159,1,,149,,149
14,160,1,,159,,159
15,162,1,,160,,160
16,163,2,,162,,162
18,164,2,,163,,163
20,165,1,,163,,163
21,166,3,,164,,164
24,167,2,,164,,164
26,168,2,,165,,165
28,169,2,,166,,166
30,170,3,,166,,166
33,171,1,,166,,166
34,172,1,,167,,167
35,173,3,,167,,167
38,174,1,,168,,168
39,175,1,,168,,168
40,176,2,,169,,169
42,177,1,,169,,169
43,178,2,,170,,170
45,179,3,,170,,170
48,180,3,,170,,170
51,181,3,,171,,171
54,182,4,,172,,172
58,183,3,,173,,173
61,184,1,,173,,173
62,185,7,,173,,173
69,186,2,,174,,174
71,188,3,,175,,175
74,189,3,,176,,176
77,190,1,,176,,176
78,191,3,,177,,177
81,192,3,,178,,178
84,193,3,,178,,178
87,194,2,,179,,179
89,196,2,,179,,179
91,197,3,,179,,179
94,198,1,,180,,180
95,199,3,,180,,180
98,200,1,,180,,180
99,202,3,,181,,181
102,203,1,,181,,181
103,204,2,,181,,181
105,206,1,,182,,182
106,207,1,,182,,182
107,214,1,,182,,182
108,234,1,,182,,182
109,238,4,,183,,183
113,239,1,,183,,183
114,241,3,,183,,183
117,242,4,,184,,184
121,243,2,,185,,185
123,244,3,,185,,185
126,245,2,,185,,185
128,246,3,,185,,185
131,247,3,,185,,185
134,248,8,,185,,185
142,249,4,,185,,185
146,250,8,,186,,186
154,251,8,,186,,186
162,252,8,,188,,188
170,253,11,,188,,188
181,254,7,,188,,188
188,255,13,,189,,189
201,256,7,,189,,189
208,257,5,,189,,189
213,258,9,,190,,190
222,259,13,,191,,191
235,260,20,,191,,191
255,261,14,,191,,191
269,262,12,,192,,192
281,263,15,,192,,192
296,264,13,,192,,192
309,265,9,,193,,193
318,266,13,,193,,193
331,267,10,,193,,193
341,268,10,,194,,194
351,269,12,,194,,194
363,270,7,,196,,196
370,271,6,,196,,196
376,272,5,,197,,197
381,273,4,,197,,197
385,274,12,,197,,197
397,275,5,,198,,198
402,276,8,,199,,199
410,277,5,,199,,199
415,278,5,,199,,199
420,279,6,,200,,200
426,280,3,,202,,202
429,281,5,,202,,202
434,282,8,,202,,202
442,283,5,,203,,203
447,284,9,,204,,204
456,285,8,,204,,204
464,286,1,,206,,206
465,287,6,,207,,207
471,288,6,,214,,214
477,289,3,,234,,234
480,291,4,,238,,238
484,292,1,,238,,238
485,294,3,,238,,238
488,295,1,,238,,238
489,296,1,,239,,239
490,297,1,,241,,241
491,298,1,,241,,241
492,299,2,,241,,241
494,300,2,,242,,242
496,302,1,,242,,242
497,304,1,,242,,242
498,307,1,,242,,242
499,308,1,,243,,243
500,309,1,,243,,243
501,310,1,,244,,244
,,,,244,,244
,,,,244,,244
,,,,245,,245
,,,,245,,245
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,286,,286
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,291,,291
,,,,291,,291
,,,,291,,291
,,,,291,,291
,,,,292,,292
,,,,294,,294
,,,,294,,294
,,,,294,,294
,,,,295,,295
,,,,296,,296
,,,,297,,297
,,,,298,,298
,,,,299,,299
,,,,299,,299
,,,,300,,300
,,,,300,,300
,,,,302,,302
,,,,304,,304
,,,,307,,307
,,,,308,,308
,,,,309,,309
,,,,310,,310
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
