OID_,Value,Count,,187,,187
1,187,1,,208,,208
2,208,3,,208,,208
5,212,1,,208,,208
6,213,1,,212,,212
7,215,3,,213,,213
10,216,3,,215,,215
13,217,1,,215,,215
14,218,1,,215,,215
15,219,3,,216,,216
18,220,1,,216,,216
19,221,3,,216,,216
22,222,2,,217,,217
24,223,2,,218,,218
26,224,1,,219,,219
27,225,1,,219,,219
28,226,3,,219,,219
31,227,2,,220,,220
33,228,7,,221,,221
40,229,1,,221,,221
41,230,4,,221,,221
45,231,3,,222,,222
48,232,7,,222,,222
55,233,7,,223,,223
62,234,10,,223,,223
72,235,9,,224,,224
81,236,2,,225,,225
83,237,6,,226,,226
89,238,11,,226,,226
100,239,2,,226,,226
102,240,4,,227,,227
106,241,3,,227,,227
109,242,6,,228,,228
115,243,5,,228,,228
120,244,3,,228,,228
123,245,4,,228,,228
127,246,5,,228,,228
132,247,2,,228,,228
134,248,4,,228,,228
138,249,5,,229,,229
143,250,3,,230,,230
146,251,6,,230,,230
152,252,3,,230,,230
155,253,7,,230,,230
162,254,5,,231,,231
167,255,3,,231,,231
170,256,1,,231,,231
171,257,2,,232,,232
173,259,4,,232,,232
177,260,2,,232,,232
179,261,1,,232,,232
180,263,4,,232,,232
184,264,3,,232,,232
187,265,2,,232,,232
189,266,2,,233,,233
191,267,2,,233,,233
193,268,4,,233,,233
197,269,1,,233,,233
198,270,3,,233,,233
201,273,1,,233,,233
202,274,1,,233,,233
203,275,2,,234,,234
205,277,1,,234,,234
206,281,1,,234,,234
207,284,1,,234,,234
208,287,1,,234,,234
209,288,1,,234,,234
210,296,1,,234,,234
211,299,1,,234,,234
212,342,1,,234,,234
,,,,234,,234
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,236,,236
,,,,236,,236
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,239,,239
,,,,239,,239
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,247,,247
,,,,247,,247
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,265,,265
,,,,265,,265
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,269,,269
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,273,,273
,,,,274,,274
,,,,275,,275
,,,,275,,275
,,,,277,,277
,,,,281,,281
,,,,284,,284
,,,,287,,287
,,,,288,,288
,,,,296,,296
,,,,299,,299
,,,,342,,342
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
