OID_,Value,Count,,117,,117
1,117,1,,133,,133
2,133,1,,136,,136
3,136,1,,151,,151
4,151,1,,160,,160
5,160,1,,170,,170
6,170,2,,170,,170
8,172,1,,172,,172
9,174,1,,174,,174
10,176,1,,176,,176
11,178,1,,178,,178
12,179,1,,179,,179
13,181,1,,181,,181
14,184,3,,184,,184
17,186,2,,184,,184
19,189,3,,184,,184
22,190,1,,186,,186
23,192,4,,186,,186
27,193,1,,189,,189
28,194,1,,189,,189
29,195,2,,189,,189
31,196,1,,190,,190
32,197,1,,192,,192
33,198,2,,192,,192
35,199,1,,192,,192
36,200,4,,192,,192
40,201,4,,193,,193
44,202,1,,194,,194
45,203,2,,195,,195
47,204,5,,195,,195
52,205,6,,196,,196
58,206,5,,197,,197
63,207,7,,198,,198
70,208,5,,198,,198
75,209,5,,199,,199
80,210,4,,200,,200
84,211,2,,200,,200
86,212,1,,200,,200
87,213,4,,200,,200
91,214,9,,201,,201
100,215,7,,201,,201
107,216,4,,201,,201
111,217,6,,201,,201
117,218,4,,202,,202
121,219,8,,203,,203
129,220,3,,203,,203
132,221,5,,204,,204
137,222,3,,204,,204
140,223,4,,204,,204
144,224,3,,204,,204
147,225,2,,204,,204
149,226,5,,205,,205
154,227,1,,205,,205
155,228,3,,205,,205
158,229,3,,205,,205
161,230,5,,205,,205
166,231,4,,205,,205
170,232,1,,206,,206
171,233,6,,206,,206
177,234,4,,206,,206
181,235,2,,206,,206
183,236,2,,206,,206
185,237,2,,207,,207
187,238,2,,207,,207
189,240,5,,207,,207
194,241,1,,207,,207
195,243,5,,207,,207
200,244,5,,207,,207
205,245,2,,207,,207
207,246,3,,208,,208
210,248,3,,208,,208
213,249,6,,208,,208
219,250,7,,208,,208
226,251,6,,208,,208
232,252,6,,209,,209
238,253,3,,209,,209
241,254,4,,209,,209
245,255,6,,209,,209
251,256,5,,209,,209
256,257,2,,210,,210
258,258,5,,210,,210
263,259,5,,210,,210
268,260,5,,210,,210
273,261,2,,211,,211
275,262,3,,211,,211
278,263,9,,212,,212
287,264,6,,213,,213
293,265,2,,213,,213
295,266,4,,213,,213
299,267,4,,213,,213
303,268,5,,214,,214
308,269,5,,214,,214
313,270,3,,214,,214
316,271,2,,214,,214
318,272,1,,214,,214
319,274,2,,214,,214
321,277,2,,214,,214
323,278,3,,214,,214
326,282,1,,214,,214
327,286,1,,215,,215
328,287,1,,215,,215
329,288,1,,215,,215
330,289,1,,215,,215
331,290,1,,215,,215
332,292,1,,215,,215
333,300,1,,215,,215
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,223,,223
,,,,223,,223
