OID_,Value,Count,,80,,80
1,80,1,,81,,81
2,81,1,,91,,91
3,91,1,,93,,93
4,93,2,,93,,93
6,95,1,,95,,95
7,100,1,,100,,100
8,142,1,,142,,142
9,148,1,,148,,148
10,149,1,,149,,149
11,153,1,,153,,153
12,161,1,,161,,161
13,163,1,,163,,163
14,164,1,,164,,164
15,172,1,,172,,172
16,173,1,,173,,173
17,174,1,,174,,174
18,185,2,,185,,185
20,194,1,,185,,185
21,205,1,,194,,194
22,206,2,,205,,205
24,209,1,,206,,206
25,214,1,,206,,206
26,216,1,,209,,209
27,219,1,,214,,214
28,221,1,,216,,216
29,222,2,,219,,219
31,223,1,,221,,221
32,224,2,,222,,222
34,225,2,,222,,222
36,226,1,,223,,223
37,227,1,,224,,224
38,228,1,,224,,224
39,229,3,,225,,225
42,230,2,,225,,225
44,231,1,,226,,226
45,233,1,,227,,227
46,234,5,,228,,228
51,235,9,,229,,229
60,236,7,,229,,229
67,237,4,,229,,229
71,238,5,,230,,230
76,239,7,,230,,230
83,240,9,,231,,231
92,241,12,,233,,233
104,242,12,,234,,234
116,243,8,,234,,234
124,244,8,,234,,234
132,245,14,,234,,234
146,246,15,,234,,234
161,247,14,,235,,235
175,248,12,,235,,235
187,249,12,,235,,235
199,250,9,,235,,235
208,251,16,,235,,235
224,252,13,,235,,235
237,253,12,,235,,235
249,254,7,,235,,235
256,255,11,,235,,235
267,256,9,,236,,236
276,257,9,,236,,236
285,258,14,,236,,236
299,259,12,,236,,236
311,260,9,,236,,236
320,261,7,,236,,236
327,262,3,,236,,236
330,263,3,,237,,237
333,264,7,,237,,237
340,265,4,,237,,237
344,266,4,,237,,237
348,267,4,,238,,238
352,268,3,,238,,238
355,269,4,,238,,238
359,270,1,,238,,238
360,271,3,,238,,238
363,272,1,,239,,239
364,273,5,,239,,239
369,274,3,,239,,239
372,275,1,,239,,239
373,276,1,,239,,239
374,279,1,,239,,239
375,280,1,,239,,239
376,285,1,,240,,240
377,290,1,,240,,240
378,296,1,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
