OID_,Value,Count,,112,,112
1,112,1,,144,,144
2,144,1,,156,,156
3,156,1,,158,,158
4,158,1,,163,,163
5,163,1,,164,,164
6,164,1,,171,,171
7,171,1,,206,,206
8,206,1,,207,,207
9,207,1,,209,,209
10,209,1,,210,,210
11,210,1,,211,,211
12,211,2,,211,,211
14,212,1,,212,,212
15,215,2,,215,,215
17,217,4,,215,,215
21,218,2,,217,,217
23,220,2,,217,,217
25,221,4,,217,,217
29,222,3,,217,,217
32,223,6,,218,,218
38,224,9,,218,,218
47,225,4,,220,,220
51,226,2,,220,,220
53,227,9,,221,,221
62,228,7,,221,,221
69,229,9,,221,,221
78,230,7,,221,,221
85,231,6,,222,,222
91,232,12,,222,,222
103,233,7,,222,,222
110,234,7,,223,,223
117,235,9,,223,,223
126,236,6,,223,,223
132,237,13,,223,,223
145,238,13,,223,,223
158,239,6,,223,,223
164,240,6,,224,,224
170,241,6,,224,,224
176,242,12,,224,,224
188,243,15,,224,,224
203,244,11,,224,,224
214,245,17,,224,,224
231,246,12,,224,,224
243,247,10,,224,,224
253,248,11,,224,,224
264,249,16,,225,,225
280,250,15,,225,,225
295,251,12,,225,,225
307,252,15,,225,,225
322,253,6,,226,,226
328,254,15,,226,,226
343,255,12,,227,,227
355,256,13,,227,,227
368,257,9,,227,,227
377,258,8,,227,,227
385,259,7,,227,,227
392,260,17,,227,,227
409,261,9,,227,,227
418,262,4,,227,,227
422,263,4,,227,,227
426,264,8,,228,,228
434,265,9,,228,,228
443,266,9,,228,,228
452,267,6,,228,,228
458,268,6,,228,,228
464,269,4,,228,,228
468,270,5,,228,,228
473,271,4,,229,,229
477,272,9,,229,,229
486,273,7,,229,,229
493,274,6,,229,,229
499,275,8,,229,,229
507,276,7,,229,,229
514,277,2,,229,,229
516,278,3,,229,,229
519,279,4,,229,,229
523,280,6,,230,,230
529,281,4,,230,,230
533,282,3,,230,,230
536,283,4,,230,,230
540,284,2,,230,,230
542,285,1,,230,,230
543,286,1,,230,,230
544,287,7,,231,,231
551,288,4,,231,,231
555,289,1,,231,,231
556,290,3,,231,,231
559,291,1,,231,,231
560,292,1,,231,,231
561,293,1,,232,,232
562,295,1,,232,,232
563,296,3,,232,,232
566,297,1,,232,,232
567,301,1,,232,,232
568,304,1,,232,,232
569,305,1,,232,,232
570,306,2,,232,,232
572,308,1,,232,,232
573,309,2,,232,,232
575,311,1,,232,,232
576,316,1,,232,,232
577,323,1,,233,,233
578,324,1,,233,,233
579,325,1,,233,,233
580,327,2,,233,,233
582,329,1,,233,,233
583,330,2,,233,,233
585,331,1,,233,,233
586,334,1,,234,,234
587,336,1,,234,,234
588,340,1,,234,,234
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,242,,242
,,,,242,,242
,,,,242,,242
