OID_,VALUE,COUNT,,85,,85
1,85,1,,142,,142
2,142,1,,167,,167
3,167,1,,180,,180
4,180,1,,182,,182
5,182,1,,188,,188
6,188,1,,189,,189
7,189,1,,191,,191
8,191,1,,193,,193
9,193,1,,194,,194
10,194,1,,195,,195
11,195,1,,196,,196
12,196,1,,199,,199
13,199,3,,199,,199
16,201,3,,199,,199
19,202,4,,201,,201
23,203,4,,201,,201
27,204,2,,201,,201
29,205,4,,202,,202
33,207,5,,202,,202
38,208,5,,202,,202
43,209,5,,202,,202
48,210,6,,203,,203
54,211,3,,203,,203
57,212,4,,203,,203
61,213,5,,203,,203
66,214,2,,204,,204
68,215,7,,204,,204
75,216,6,,205,,205
81,218,2,,205,,205
83,219,5,,205,,205
88,220,5,,205,,205
93,221,3,,207,,207
96,222,8,,207,,207
104,223,5,,207,,207
109,224,4,,207,,207
113,225,7,,207,,207
120,226,1,,208,,208
121,227,5,,208,,208
126,228,4,,208,,208
130,229,7,,208,,208
137,230,6,,208,,208
143,231,2,,209,,209
145,232,8,,209,,209
153,233,2,,209,,209
155,234,5,,209,,209
160,235,8,,209,,209
168,236,5,,210,,210
173,237,8,,210,,210
181,238,8,,210,,210
189,239,10,,210,,210
199,240,7,,210,,210
206,241,8,,210,,210
214,242,7,,211,,211
221,243,6,,211,,211
227,244,3,,211,,211
230,245,5,,212,,212
235,246,4,,212,,212
239,247,6,,212,,212
245,248,5,,212,,212
250,249,7,,213,,213
257,250,8,,213,,213
265,251,4,,213,,213
269,252,5,,213,,213
274,253,6,,213,,213
280,254,2,,214,,214
282,255,2,,214,,214
284,256,5,,215,,215
289,257,2,,215,,215
291,258,7,,215,,215
298,259,5,,215,,215
303,260,1,,215,,215
304,261,3,,215,,215
307,262,4,,215,,215
311,263,4,,216,,216
315,265,1,,216,,216
316,266,3,,216,,216
319,267,1,,216,,216
320,270,1,,216,,216
321,271,1,,216,,216
322,273,4,,218,,218
326,274,1,,218,,218
327,283,1,,219,,219
328,286,1,,219,,219
329,290,1,,219,,219
330,293,1,,219,,219
331,294,1,,219,,219
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,226,,226
,,,,227,,227
,,,,227,,227
,,,,227,,227
,,,,227,,227
,,,,227,,227
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,229,,229
,,,,229,,229
,,,,229,,229
,,,,229,,229
,,,,229,,229
,,,,229,,229
,,,,229,,229
,,,,230,,230
,,,,230,,230
,,,,230,,230
,,,,230,,230
,,,,230,,230
,,,,230,,230
,,,,231,,231
,,,,231,,231
,,,,232,,232
,,,,232,,232
,,,,232,,232
,,,,232,,232
,,,,232,,232
,,,,232,,232
,,,,232,,232
,,,,232,,232
,,,,233,,233
,,,,233,,233
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,265,,265
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,270,,270
,,,,271,,271
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,274,,274
,,,,283,,283
,,,,286,,286
,,,,290,,290
,,,,293,,293
,,,,294,,294
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
