OID_,Value,Count,,81,,81
1,81,1,,99,,99
2,99,1,,146,,146
3,146,1,,163,,163
4,163,1,,170,,170
5,170,1,,171,,171
6,171,1,,180,,180
7,180,1,,182,,182
8,182,2,,182,,182
10,183,3,,183,,183
13,184,2,,183,,183
15,185,4,,183,,183
19,187,1,,184,,184
20,189,2,,184,,184
22,190,2,,185,,185
24,191,1,,185,,185
25,192,2,,185,,185
27,193,1,,185,,185
28,194,2,,187,,187
30,198,1,,189,,189
31,199,2,,189,,189
33,200,2,,190,,190
35,201,1,,190,,190
36,204,1,,191,,191
37,205,2,,192,,192
39,208,3,,192,,192
42,209,2,,193,,193
44,210,1,,194,,194
45,212,1,,194,,194
46,214,2,,198,,198
48,215,2,,199,,199
50,216,2,,199,,199
52,219,1,,200,,200
53,222,2,,200,,200
55,223,2,,201,,201
57,226,3,,204,,204
60,227,3,,205,,205
63,228,2,,205,,205
65,229,1,,208,,208
66,230,1,,208,,208
67,231,1,,208,,208
68,232,2,,209,,209
70,233,2,,209,,209
72,234,1,,210,,210
73,235,2,,212,,212
75,236,1,,214,,214
76,237,4,,214,,214
80,238,2,,215,,215
82,239,3,,215,,215
85,240,7,,216,,216
92,241,8,,216,,216
100,242,11,,219,,219
111,243,12,,222,,222
123,244,12,,222,,222
135,245,7,,223,,223
142,246,10,,223,,223
152,247,11,,226,,226
163,248,15,,226,,226
178,249,13,,226,,226
191,250,20,,227,,227
211,251,10,,227,,227
221,252,17,,227,,227
238,253,16,,228,,228
254,254,15,,228,,228
269,255,13,,229,,229
282,256,17,,230,,230
299,257,18,,231,,231
317,258,15,,232,,232
332,259,30,,232,,232
362,260,22,,233,,233
384,261,16,,233,,233
400,262,16,,234,,234
416,263,12,,235,,235
428,264,15,,235,,235
443,265,11,,236,,236
454,266,13,,237,,237
467,267,9,,237,,237
476,268,20,,237,,237
496,269,15,,237,,237
511,270,11,,238,,238
522,271,13,,238,,238
535,272,9,,239,,239
544,273,18,,239,,239
562,274,12,,239,,239
574,275,7,,240,,240
581,276,6,,240,,240
587,277,14,,240,,240
601,278,11,,240,,240
612,279,10,,240,,240
622,280,12,,240,,240
634,281,5,,240,,240
639,282,8,,241,,241
647,283,8,,241,,241
655,284,4,,241,,241
659,285,8,,241,,241
667,286,2,,241,,241
669,287,9,,241,,241
678,288,1,,241,,241
679,289,1,,241,,241
680,290,1,,242,,242
681,291,2,,242,,242
683,292,2,,242,,242
685,293,3,,242,,242
688,294,1,,242,,242
689,295,2,,242,,242
691,297,3,,242,,242
694,303,1,,242,,242
695,307,1,,242,,242
696,310,1,,242,,242
697,313,1,,242,,242
698,315,1,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,259,,259
