OID_,Value,Count,,107,,,107
1,107,1,,108,,,108
2,108,1,,123,,,123
3,123,1,,127,,,127
4,127,1,,128,,,128
5,128,1,,129,,,129
6,129,2,,129,,,129
8,131,1,,131,,,131
9,133,1,,133,,,133
10,137,2,,137,,,137
12,140,1,,137,,,137
13,143,1,,140,,,140
14,144,1,,143,,,143
15,145,1,,144,,,144
16,146,1,,145,,,145
17,148,1,,146,,,146
18,149,1,,148,,,148
19,150,3,,149,,,149
22,151,1,,150,,,150
23,152,4,,150,,,150
27,153,1,,150,,,150
28,154,1,,151,,,151
29,155,2,,152,,,152
31,156,4,,152,,,152
35,157,2,,152,,,152
37,158,1,,152,,,152
38,159,1,,153,,,153
39,160,1,,154,,,154
40,161,2,,155,,,155
42,162,1,,155,,,155
43,163,1,,156,,,156
44,164,3,,156,,,156
47,166,1,,156,,,156
48,167,3,,156,,,156
51,168,1,,157,,,157
52,169,2,,157,,,157
54,170,2,,158,,,158
56,171,4,,159,,,159
60,172,4,,160,,,160
64,173,4,,161,,,161
68,174,2,,161,,,161
70,175,2,,162,,,162
72,176,4,,163,,,163
76,177,7,,164,,,164
83,178,3,,164,,,164
86,179,2,,164,,,164
88,180,5,,166,,,166
93,181,3,,167,,,167
96,182,5,,167,,,167
101,183,2,,167,,,167
103,184,1,,168,,,168
104,185,1,,169,,,169
105,186,3,,169,,,169
108,187,3,,170,,,170
111,189,6,,170,,,170
117,190,3,,171,,,171
120,191,4,,171,,,171
124,192,5,,171,,,171
129,193,2,,171,,,171
131,194,2,,172,,,172
133,195,4,,172,,,172
137,196,6,,172,,,172
143,197,1,,172,,,172
144,198,4,,173,,,173
148,199,2,,173,,,173
150,200,1,,173,,,173
151,201,1,,173,,,173
152,202,2,,174,,,174
154,203,2,,174,,,174
156,204,1,,175,,,175
157,205,1,,175,,,175
158,208,3,,176,,,176
161,211,1,,176,,,176
162,214,2,,176,,,176
164,222,1,,176,,,176
165,225,1,,177,,,177
166,227,1,,177,,,177
167,231,1,,177,,,177
168,233,1,,177,,,177
169,234,2,,177,,,177
171,236,1,,177,,,177
172,240,3,,177,,,177
175,241,3,,178,,,178
178,242,4,,178,,,178
182,243,3,,178,,,178
185,244,4,,179,,,179
189,245,6,,179,,,179
195,246,6,,180,,,180
201,247,2,,180,,,180
203,248,4,,180,,,180
207,249,5,,180,,,180
212,250,5,,180,,,180
217,251,6,,181,,,181
223,252,5,,181,,,181
228,253,4,,181,,,181
232,254,7,,182,,,182
239,255,9,,182,,,182
248,256,5,,182,,,182
253,257,5,,182,,,182
258,258,13,,182,,,182
271,259,6,,183,,,183
277,260,12,,183,,,183
289,261,15,,184,,,184
304,262,18,,185,,,185
322,263,16,,186,,,186
338,264,14,,186,,,186
352,265,9,,186,,,186
361,266,10,,187,,,187
371,267,10,,187,,,187
381,268,14,,187,,,187
395,269,10,,189,,,189
405,270,15,,189,,,189
420,271,5,,189,,,189
425,272,2,,189,,,189
427,273,5,,189,,,189
432,274,7,,189,,,189
439,275,4,,190,,,190
443,276,6,,190,,,190
449,277,5,,190,,,190
454,278,9,,191,,,191
463,279,7,,191,,,191
470,280,4,,191,,,191
474,281,9,,191,,,191
483,282,7,,192,,,192
490,283,4,,192,,,192
494,284,8,,192,,,192
502,285,6,,192,,,192
508,286,3,,192,,,192
511,287,2,,193,,,193
513,288,2,,193,,,193
515,289,5,,194,,,194
520,290,4,,194,,,194
524,291,5,,195,,,195
529,292,6,,195,,,195
535,293,2,,195,,,195
537,297,2,,195,,,195
539,299,2,,196,,,196
541,304,1,,196,,,196
542,305,1,,196,,,196
543,306,1,,196,,,196
544,310,2,,196,,,196
546,315,1,,196,,,196
547,319,1,,197,,,197
,,,,198,,,198
,,,,198,,,198
,,,,198,,,198
,,,,198,,,198
,,,,199,,,199
,,,,199,,,199
,,,,200,,,200
,,,,201,,,201
,,,,202,,,202
,,,,202,,,202
,,,,203,,,203
,,,,203,,,203
,,,,204,,,204
,,,,205,,,205
,,,,208,,,208
,,,,208,,,208
,,,,208,,,208
,,,,211,,,211
,,,,214,,,214
,,,,214,,,214
,,,,222,,,222
,,,,225,,,225
,,,,227,,,227
,,,,231,,,231
,,,,233,,,233
,,,,234,,,234
,,,,234,,,234
,,,,236,,,236
,,,,240,,,240
,,,,240,,,240
,,,,240,,,240
,,,,241,,,241
,,,,241,,,241
,,,,241,,,241
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,243,,,243
,,,,243,,,243
,,,,243,,,243
,,,,244,,,244
,,,,244,,,244
,,,,244,,,244
,,,,244,,,244
,,,,245,,,245
,,,,245,,,245
,,,,245,,,245
,,,,245,,,245
,,,,245,,,245
,,,,245,,,245
,,,,246,,,246
,,,,246,,,246
,,,,246,,,246
,,,,246,,,246
,,,,246,,,246
,,,,246,,,246
,,,,247,,,247
,,,,247,,,247
,,,,248,,,248
,,,,248,,,248
,,,,248,,,248
,,,,248,,,248
,,,,249,,,249
,,,,249,,,249
,,,,249,,,249
,,,,249,,,249
,,,,249,,,249
,,,,250,,,250
,,,,250,,,250
,,,,250,,,250
,,,,250,,,250
,,,,250,,,250
,,,,251,,,251
,,,,251,,,251
,,,,251,,,251
,,,,251,,,251
,,,,251,,,251
,,,,251,,,251
,,,,252,,,252
,,,,252,,,252
,,,,252,,,252
,,,,252,,,252
,,,,252,,,252
,,,,253,,,253
,,,,253,,,253
,,,,253,,,253
,,,,253,,,253
,,,,254,,,254
,,,,254,,,254
,,,,254,,,254
,,,,254,,,254
,,,,254,,,254
,,,,254,,,254
,,,,254,,,254
,,,,255,,,255
,,,,255,,,255
