OID_,Value,Count,,237,,237
1,237,1,,238,,238
2,238,1,,239,,239
3,239,3,,239,,239
6,240,1,,239,,239
7,241,2,,240,,240
9,242,2,,241,,241
11,243,3,,241,,241
14,244,3,,242,,242
17,245,6,,242,,242
23,246,7,,243,,243
30,247,4,,243,,243
34,248,6,,243,,243
40,249,8,,244,,244
48,250,5,,244,,244
53,251,9,,244,,244
62,252,9,,245,,245
71,253,7,,245,,245
78,254,9,,245,,245
87,255,10,,245,,245
97,256,7,,245,,245
104,257,4,,245,,245
108,258,7,,246,,246
115,259,9,,246,,246
124,260,4,,246,,246
128,261,7,,246,,246
135,262,7,,246,,246
142,263,11,,246,,246
153,264,10,,246,,246
163,265,7,,247,,247
170,266,6,,247,,247
176,267,7,,247,,247
183,268,4,,247,,247
187,269,6,,248,,248
193,270,6,,248,,248
199,271,2,,248,,248
201,272,2,,248,,248
203,273,8,,248,,248
211,275,5,,248,,248
216,276,2,,249,,249
218,278,7,,249,,249
225,279,1,,249,,249
226,280,4,,249,,249
230,281,1,,249,,249
231,282,1,,249,,249
232,283,2,,249,,249
234,284,1,,249,,249
235,285,1,,250,,250
236,286,1,,250,,250
237,287,1,,250,,250
238,288,1,,250,,250
239,292,2,,250,,250
241,303,1,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
