OID_,Value,Count,,104,,104
1,104,1,,112,,112
2,112,1,,120,,120
3,120,1,,129,,129
4,129,1,,131,,131
5,131,2,,131,,131
7,134,2,,134,,134
9,135,2,,134,,134
11,136,2,,135,,135
13,137,3,,135,,135
16,138,2,,136,,136
18,139,5,,136,,136
23,140,2,,137,,137
25,141,1,,137,,137
26,142,3,,137,,137
29,144,3,,138,,138
32,145,1,,138,,138
33,146,3,,139,,139
36,147,4,,139,,139
40,148,1,,139,,139
41,149,3,,139,,139
44,151,4,,139,,139
48,152,6,,140,,140
54,153,5,,140,,140
59,154,3,,141,,141
62,155,1,,142,,142
63,156,3,,142,,142
66,157,1,,142,,142
67,158,2,,144,,144
69,159,2,,144,,144
71,161,1,,144,,144
72,162,3,,145,,145
75,163,3,,146,,146
78,165,1,,146,,146
79,166,2,,146,,146
81,167,2,,147,,147
83,168,2,,147,,147
85,175,1,,147,,147
86,181,1,,147,,147
87,182,2,,148,,148
89,187,1,,149,,149
90,198,1,,149,,149
91,224,1,,149,,149
92,225,1,,151,,151
93,229,1,,151,,151
94,232,1,,151,,151
95,234,3,,151,,151
98,240,2,,152,,152
100,242,1,,152,,152
101,243,3,,152,,152
104,244,2,,152,,152
106,245,2,,152,,152
108,246,2,,152,,152
110,247,4,,153,,153
114,248,5,,153,,153
119,249,9,,153,,153
128,250,3,,153,,153
131,251,2,,153,,153
133,252,6,,154,,154
139,253,1,,154,,154
140,254,6,,154,,154
146,255,4,,155,,155
150,256,3,,156,,156
153,257,8,,156,,156
161,258,10,,156,,156
171,259,2,,157,,157
173,260,4,,158,,158
177,261,2,,158,,158
179,262,1,,159,,159
180,263,8,,159,,159
188,264,5,,161,,161
193,265,5,,162,,162
198,266,5,,162,,162
203,267,6,,162,,162
209,268,2,,163,,163
211,269,2,,163,,163
213,270,4,,163,,163
217,271,7,,165,,165
224,272,3,,166,,166
227,273,3,,166,,166
230,274,1,,167,,167
231,275,6,,167,,167
237,276,1,,168,,168
238,278,2,,168,,168
240,280,2,,175,,175
242,281,2,,181,,181
244,283,4,,182,,182
248,284,2,,182,,182
250,285,1,,187,,187
251,286,1,,198,,198
,,,,224,,224
,,,,225,,225
,,,,229,,229
,,,,232,,232
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,240,,240
,,,,240,,240
,,,,242,,242
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,244,,244
,,,,244,,244
,,,,245,,245
,,,,245,,245
,,,,246,,246
,,,,246,,246
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,251,,251
,,,,251,,251
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,262,,262
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,269,,269
,,,,269,,269
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,274,,274
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,276,,276
,,,,278,,278
,,,,278,,278
,,,,280,,280
,,,,280,,280
,,,,281,,281
,,,,281,,281
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,284,,284
,,,,284,,284
,,,,285,,285
,,,,286,,286
,,,,,,
,,,,,,
,,,,,,
