OID_,Value,Count,,241,,241
1,241,1,,244,,244
2,244,1,,249,,249
3,249,2,,249,,249
5,251,1,,251,,251
6,252,2,,252,,252
8,253,1,,252,,252
9,255,2,,253,,253
11,256,1,,255,,255
12,258,4,,255,,255
16,259,2,,256,,256
18,260,3,,258,,258
21,261,1,,258,,258
22,262,3,,258,,258
25,263,2,,258,,258
27,264,3,,259,,259
30,265,2,,259,,259
32,266,3,,260,,260
35,267,2,,260,,260
37,268,1,,260,,260
38,270,2,,261,,261
40,271,2,,262,,262
42,272,2,,262,,262
44,274,4,,262,,262
48,275,1,,263,,263
49,276,1,,263,,263
50,277,1,,264,,264
51,279,2,,264,,264
53,280,2,,264,,264
55,281,1,,265,,265
56,283,1,,265,,265
57,284,1,,266,,266
58,285,2,,266,,266
60,289,1,,266,,266
61,297,1,,267,,267
,,,,267,,267
,,,,268,,268
,,,,270,,270
,,,,270,,270
,,,,271,,271
,,,,271,,271
,,,,272,,272
,,,,272,,272
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,275,,275
,,,,276,,276
,,,,277,,277
,,,,279,,279
,,,,279,,279
,,,,280,,280
,,,,280,,280
,,,,281,,281
,,,,283,,283
,,,,284,,284
,,,,285,,285
,,,,285,,285
,,,,289,,289
,,,,297,,297
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
