OID_,Value,Count,,232,,232
1,232,2,,232,,232
3,233,1,,233,,233
4,235,1,,235,,235
5,238,2,,238,,238
7,239,1,,238,,238
8,241,2,,239,,239
10,242,1,,241,,241
11,245,1,,241,,241
12,246,4,,242,,242
16,247,1,,245,,245
17,248,2,,246,,246
19,249,4,,246,,246
23,250,2,,246,,246
25,251,4,,246,,246
29,252,3,,247,,247
32,253,4,,248,,248
36,254,3,,248,,248
39,255,4,,249,,249
43,256,7,,249,,249
50,257,5,,249,,249
55,258,7,,249,,249
62,259,2,,250,,250
64,260,3,,250,,250
67,261,2,,251,,251
69,262,2,,251,,251
71,263,5,,251,,251
76,264,4,,251,,251
80,265,3,,252,,252
83,266,4,,252,,252
87,267,3,,252,,252
90,268,4,,253,,253
94,269,3,,253,,253
97,270,3,,253,,253
100,271,7,,253,,253
107,272,4,,254,,254
111,273,4,,254,,254
115,274,1,,254,,254
116,277,4,,255,,255
120,278,2,,255,,255
122,279,1,,255,,255
123,282,2,,255,,255
125,284,1,,256,,256
126,285,1,,256,,256
127,286,1,,256,,256
128,287,1,,256,,256
129,288,1,,256,,256
130,289,1,,256,,256
131,290,2,,256,,256
133,297,1,,257,,257
134,298,1,,257,,257
135,314,1,,257,,257
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,262,,262
,,,,262,,262
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,274,,274
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,278,,278
,,,,278,,278
,,,,279,,279
,,,,282,,282
,,,,282,,282
,,,,284,,284
,,,,285,,285
,,,,286,,286
,,,,287,,287
,,,,288,,288
,,,,289,,289
,,,,290,,290
,,,,290,,290
,,,,297,,297
,,,,298,,298
,,,,314,,314
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
