OID_,Value,Count,,151,,151
1,151,1,,167,,167
2,167,1,,229,,229
3,229,1,,241,,241
4,241,3,,241,,241
7,242,1,,241,,241
8,244,1,,242,,242
9,246,1,,244,,244
10,247,1,,246,,246
11,248,3,,247,,247
14,249,3,,248,,248
17,250,3,,248,,248
20,252,1,,248,,248
21,253,2,,249,,249
23,254,2,,249,,249
25,255,1,,249,,249
26,256,2,,250,,250
28,257,5,,250,,250
33,258,4,,250,,250
37,259,6,,252,,252
43,260,1,,253,,253
44,261,1,,253,,253
45,263,2,,254,,254
47,265,1,,254,,254
48,266,1,,255,,255
49,268,1,,256,,256
50,270,1,,256,,256
51,274,1,,257,,257
52,278,1,,257,,257
53,284,1,,257,,257
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,261,,261
,,,,263,,263
,,,,263,,263
,,,,265,,265
,,,,266,,266
,,,,268,,268
,,,,270,,270
,,,,274,,274
,,,,278,,278
,,,,284,,284
,,,,,,
,,,,,,
,,,,,,
,,,,,,
