OID_,VALUE,COUNT,,119,,119
1,119,1,,120,,120
2,120,2,,120,,120
4,123,1,,123,,123
5,126,1,,126,,126
6,128,1,,128,,128
7,129,1,,129,,129
8,134,3,,134,,134
11,137,1,,134,,134
12,138,1,,134,,134
13,140,1,,137,,137
14,141,1,,138,,138
15,142,1,,140,,140
16,143,1,,141,,141
17,145,1,,142,,142
18,146,2,,143,,143
20,147,1,,145,,145
21,149,2,,146,,146
23,150,1,,146,,146
24,151,1,,147,,147
25,152,1,,149,,149
26,153,1,,149,,149
27,155,1,,150,,150
28,157,2,,151,,151
30,159,2,,152,,152
32,160,2,,153,,153
34,161,1,,155,,155
35,166,1,,157,,157
36,169,4,,157,,157
40,171,1,,159,,159
41,173,1,,159,,159
42,175,2,,160,,160
44,177,2,,160,,160
46,182,1,,161,,161
47,186,2,,166,,166
49,188,1,,169,,169
50,189,1,,169,,169
51,190,2,,169,,169
53,191,1,,169,,169
54,193,1,,171,,171
55,195,2,,173,,173
57,196,3,,175,,175
60,198,3,,175,,175
63,199,3,,177,,177
66,200,5,,177,,177
71,202,1,,182,,182
72,203,6,,186,,186
78,204,2,,186,,186
80,205,4,,188,,188
84,206,3,,189,,189
87,207,4,,190,,190
91,208,3,,190,,190
94,209,3,,191,,191
97,210,6,,193,,193
103,211,12,,195,,195
115,212,8,,195,,195
123,213,7,,196,,196
130,214,6,,196,,196
136,215,7,,196,,196
143,216,15,,198,,198
158,217,9,,198,,198
167,218,5,,198,,198
172,219,7,,199,,199
179,220,9,,199,,199
188,221,8,,199,,199
196,222,9,,200,,200
205,223,12,,200,,200
217,224,12,,200,,200
229,225,12,,200,,200
241,226,15,,200,,200
256,227,13,,202,,202
269,228,16,,203,,203
285,229,10,,203,,203
295,230,15,,203,,203
310,231,14,,203,,203
324,232,10,,203,,203
334,233,9,,203,,203
343,234,14,,204,,204
357,235,13,,204,,204
370,236,13,,205,,205
383,237,10,,205,,205
393,238,14,,205,,205
407,239,9,,205,,205
416,240,12,,206,,206
428,241,9,,206,,206
437,242,12,,206,,206
449,243,12,,207,,207
461,244,10,,207,,207
471,245,8,,207,,207
479,246,11,,207,,207
490,247,6,,208,,208
496,248,9,,208,,208
505,249,8,,208,,208
513,250,9,,209,,209
522,251,11,,209,,209
533,252,7,,209,,209
540,253,5,,210,,210
545,254,5,,210,,210
550,255,11,,210,,210
561,256,7,,210,,210
568,257,6,,210,,210
574,258,7,,210,,210
581,259,1,,211,,211
582,260,1,,211,,211
583,261,3,,211,,211
586,262,3,,211,,211
589,263,3,,211,,211
592,264,4,,211,,211
596,265,1,,211,,211
597,266,5,,211,,211
602,267,2,,211,,211
604,268,4,,211,,211
608,269,2,,211,,211
610,271,4,,211,,211
614,272,3,,212,,212
617,273,2,,212,,212
619,274,5,,212,,212
624,275,4,,212,,212
628,276,4,,212,,212
632,277,1,,212,,212
633,278,1,,212,,212
634,279,2,,212,,212
636,280,2,,213,,213
638,281,2,,213,,213
640,282,1,,213,,213
641,284,1,,213,,213
642,285,1,,213,,213
643,308,1,,213,,213
,,,,213,,213
,,,,214,,214
,,,,214,,214
,,,,214,,214
,,,,214,,214
,,,,214,,214
,,,,214,,214
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
