OID_,Value,Count,,146,,146
1,146,1,,153,,153
2,153,1,,218,,218
3,218,1,,225,,225
4,225,2,,225,,225
6,226,2,,226,,226
8,231,1,,226,,226
9,232,1,,231,,231
10,234,1,,232,,232
11,237,1,,234,,234
12,239,1,,237,,237
13,240,1,,239,,239
14,241,4,,240,,240
18,242,2,,241,,241
20,244,2,,241,,241
22,246,1,,241,,241
23,247,3,,241,,241
26,248,4,,242,,242
30,249,3,,242,,242
33,250,2,,244,,244
35,251,2,,244,,244
37,252,2,,246,,246
39,253,2,,247,,247
41,255,1,,247,,247
42,256,7,,247,,247
49,257,1,,248,,248
50,258,10,,248,,248
60,259,5,,248,,248
65,260,4,,248,,248
69,262,2,,249,,249
71,263,1,,249,,249
72,264,3,,249,,249
75,265,3,,250,,250
78,266,4,,250,,250
82,267,4,,251,,251
86,268,1,,251,,251
87,269,1,,252,,252
88,270,5,,252,,252
93,271,2,,253,,253
95,272,2,,253,,253
97,273,7,,255,,255
104,274,4,,256,,256
108,275,4,,256,,256
112,276,2,,256,,256
114,277,7,,256,,256
121,278,1,,256,,256
122,279,3,,256,,256
125,280,1,,256,,256
126,281,5,,257,,257
131,282,2,,258,,258
133,283,5,,258,,258
138,284,3,,258,,258
141,285,2,,258,,258
143,286,1,,258,,258
144,287,2,,258,,258
146,288,4,,258,,258
150,289,1,,258,,258
151,290,2,,258,,258
153,291,2,,258,,258
155,292,1,,259,,259
156,293,1,,259,,259
157,294,2,,259,,259
159,295,2,,259,,259
161,296,1,,259,,259
162,297,2,,260,,260
164,300,1,,260,,260
165,301,1,,260,,260
166,304,2,,260,,260
168,305,1,,262,,262
169,306,1,,262,,262
170,307,1,,263,,263
171,309,2,,264,,264
173,315,1,,264,,264
174,322,2,,264,,264
176,324,1,,265,,265
,,,,265,,265
,,,,265,,265
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,268,,268
,,,,269,,269
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,271,,271
,,,,271,,271
,,,,272,,272
,,,,272,,272
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,276,,276
,,,,276,,276
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,278,,278
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,280,,280
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,282,,282
,,,,282,,282
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,285,,285
,,,,285,,285
,,,,286,,286
,,,,287,,287
,,,,287,,287
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,289,,289
,,,,290,,290
,,,,290,,290
,,,,291,,291
,,,,291,,291
,,,,292,,292
,,,,293,,293
,,,,294,,294
,,,,294,,294
,,,,295,,295
,,,,295,,295
,,,,296,,296
,,,,297,,297
,,,,297,,297
,,,,300,,300
,,,,301,,301
,,,,304,,304
,,,,304,,304
,,,,305,,305
,,,,306,,306
,,,,307,,307
,,,,309,,309
,,,,309,,309
,,,,315,,315
,,,,322,,322
,,,,322,,322
,,,,324,,324
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
