OID_,Value,Count,,81,,,81
1,81,1,,87,,,87
2,87,2,,87,,,87
4,88,1,,88,,,88
5,92,2,,92,,,92
7,96,1,,92,,,92
8,97,2,,96,,,96
10,102,1,,97,,,97
11,109,1,,97,,,97
12,111,1,,102,,,102
13,116,1,,109,,,109
14,121,1,,111,,,111
15,127,1,,116,,,116
16,130,1,,121,,,121
17,133,1,,127,,,127
18,139,1,,130,,,130
19,142,1,,133,,,133
20,143,2,,139,,,139
22,145,1,,142,,,142
23,147,1,,143,,,143
24,149,1,,143,,,143
25,152,1,,145,,,145
26,153,1,,147,,,147
27,154,3,,149,,,149
30,155,3,,152,,,152
33,156,4,,153,,,153
37,157,4,,154,,,154
41,158,2,,154,,,154
43,159,7,,154,,,154
50,160,1,,155,,,155
51,161,3,,155,,,155
54,162,6,,155,,,155
60,164,2,,156,,,156
62,165,1,,156,,,156
63,166,1,,156,,,156
64,167,5,,156,,,156
69,168,2,,157,,,157
71,169,5,,157,,,157
76,171,5,,157,,,157
81,172,3,,157,,,157
84,174,1,,158,,,158
85,175,1,,158,,,158
86,176,2,,159,,,159
88,177,2,,159,,,159
90,178,1,,159,,,159
91,179,1,,159,,,159
92,180,4,,159,,,159
96,181,2,,159,,,159
98,187,1,,159,,,159
99,189,2,,160,,,160
101,192,1,,161,,,161
102,202,1,,161,,,161
103,203,1,,161,,,161
104,213,2,,162,,,162
106,217,2,,162,,,162
108,221,1,,162,,,162
109,223,1,,162,,,162
110,225,2,,162,,,162
112,227,1,,162,,,162
113,228,3,,164,,,164
116,229,1,,164,,,164
117,230,1,,165,,,165
118,233,3,,166,,,166
121,234,4,,167,,,167
125,235,10,,167,,,167
135,236,6,,167,,,167
141,237,14,,167,,,167
155,238,7,,167,,,167
162,239,10,,168,,,168
172,240,6,,168,,,168
178,241,14,,169,,,169
192,242,16,,169,,,169
208,243,14,,169,,,169
222,244,7,,169,,,169
229,245,10,,169,,,169
239,246,9,,171,,,171
248,247,14,,171,,,171
262,248,16,,171,,,171
278,249,13,,171,,,171
291,250,9,,171,,,171
300,251,15,,172,,,172
315,252,12,,172,,,172
327,253,11,,172,,,172
338,254,9,,174,,,174
347,255,12,,175,,,175
359,256,12,,176,,,176
371,257,12,,176,,,176
383,258,10,,177,,,177
393,259,12,,177,,,177
405,260,8,,178,,,178
413,261,17,,179,,,179
430,262,7,,180,,,180
437,263,6,,180,,,180
443,264,9,,180,,,180
452,265,9,,180,,,180
461,266,6,,181,,,181
467,267,6,,181,,,181
473,268,5,,187,,,187
478,269,10,,189,,,189
488,270,4,,189,,,189
492,271,6,,192,,,192
498,272,8,,202,,,202
506,273,4,,203,,,203
510,274,7,,213,,,213
517,275,4,,213,,,213
521,276,1,,217,,,217
522,277,3,,217,,,217
525,278,1,,221,,,221
526,279,2,,223,,,223
528,280,6,,225,,,225
534,281,1,,225,,,225
535,283,1,,227,,,227
536,284,1,,228,,,228
537,290,1,,228,,,228
538,294,1,,228,,,228
539,297,1,,229,,,229
540,312,1,,230,,,230
,,,,233,,,233
,,,,233,,,233
,,,,233,,,233
,,,,234,,,234
,,,,234,,,234
,,,,234,,,234
,,,,234,,,234
,,,,235,,,235
,,,,235,,,235
,,,,235,,,235
,,,,235,,,235
,,,,235,,,235
,,,,235,,,235
,,,,235,,,235
,,,,235,,,235
,,,,235,,,235
,,,,235,,,235
,,,,236,,,236
,,,,236,,,236
,,,,236,,,236
,,,,236,,,236
,,,,236,,,236
,,,,236,,,236
,,,,237,,,237
,,,,237,,,237
,,,,237,,,237
,,,,237,,,237
,,,,237,,,237
,,,,237,,,237
,,,,237,,,237
,,,,237,,,237
,,,,237,,,237
,,,,237,,,237
,,,,237,,,237
,,,,237,,,237
,,,,237,,,237
,,,,237,,,237
,,,,238,,,238
,,,,238,,,238
,,,,238,,,238
,,,,238,,,238
,,,,238,,,238
,,,,238,,,238
,,,,238,,,238
,,,,239,,,239
,,,,239,,,239
,,,,239,,,239
,,,,239,,,239
,,,,239,,,239
,,,,239,,,239
,,,,239,,,239
,,,,239,,,239
,,,,239,,,239
,,,,239,,,239
,,,,240,,,240
,,,,240,,,240
,,,,240,,,240
,,,,240,,,240
,,,,240,,,240
,,,,240,,,240
,,,,241,,,241
,,,,241,,,241
,,,,241,,,241
,,,,241,,,241
,,,,241,,,241
,,,,241,,,241
,,,,241,,,241
,,,,241,,,241
,,,,241,,,241
,,,,241,,,241
,,,,241,,,241
,,,,241,,,241
,,,,241,,,241
,,,,241,,,241
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,242,,,242
,,,,243,,,243
,,,,243,,,243
,,,,243,,,243
,,,,243,,,243
,,,,243,,,243
,,,,243,,,243
,,,,243,,,243
,,,,243,,,243
,,,,243,,,243
,,,,243,,,243
,,,,243,,,243
,,,,243,,,243
,,,,243,,,243
,,,,243,,,243
,,,,244,,,244
,,,,244,,,244
,,,,244,,,244
,,,,244,,,244
,,,,244,,,244
,,,,244,,,244
,,,,244,,,244
,,,,245,,,245
,,,,245,,,245
,,,,245,,,245
,,,,245,,,245
,,,,245,,,245
,,,,245,,,245
,,,,245,,,245
,,,,245,,,245
,,,,245,,,245
,,,,245,,,245
,,,,246,,,246
