OID_,Value,Count,,88,,88
1,88,1,,105,,105
2,105,1,,108,,108
3,108,1,,110,,110
4,110,1,,131,,131
5,131,2,,131,,131
7,135,1,,135,,135
8,140,1,,140,,140
9,141,2,,141,,141
11,142,1,,141,,141
12,146,1,,142,,142
13,147,1,,146,,146
14,154,1,,147,,147
15,156,2,,154,,154
17,157,1,,156,,156
18,159,1,,156,,156
19,160,1,,157,,157
20,161,1,,159,,159
21,167,1,,160,,160
22,172,1,,161,,161
23,178,1,,167,,167
24,182,1,,172,,172
25,183,1,,178,,178
26,190,1,,182,,182
27,192,1,,183,,183
28,196,2,,190,,190
30,199,1,,192,,192
31,200,2,,196,,196
33,201,1,,196,,196
34,204,2,,199,,199
36,206,1,,200,,200
37,208,3,,200,,200
40,209,1,,201,,201
41,212,4,,204,,204
45,213,1,,204,,204
46,214,2,,206,,206
48,215,3,,208,,208
51,216,3,,208,,208
54,217,3,,208,,208
57,218,2,,209,,209
59,219,2,,212,,212
61,220,2,,212,,212
63,221,6,,212,,212
69,222,2,,212,,212
71,223,7,,213,,213
78,224,7,,214,,214
85,225,4,,214,,214
89,226,4,,215,,215
93,227,6,,215,,215
99,228,10,,215,,215
109,229,4,,216,,216
113,230,6,,216,,216
119,231,6,,216,,216
125,232,4,,217,,217
129,233,12,,217,,217
141,234,11,,217,,217
152,235,13,,218,,218
165,236,13,,218,,218
178,237,16,,219,,219
194,238,8,,219,,219
202,239,13,,220,,220
215,240,20,,220,,220
235,241,16,,221,,221
251,242,17,,221,,221
268,243,10,,221,,221
278,244,10,,221,,221
288,245,14,,221,,221
302,246,9,,221,,221
311,247,19,,222,,222
330,248,16,,222,,222
346,249,15,,223,,223
361,250,11,,223,,223
372,251,16,,223,,223
388,252,12,,223,,223
400,253,15,,223,,223
415,254,7,,223,,223
422,255,16,,223,,223
438,256,11,,224,,224
449,257,13,,224,,224
462,258,8,,224,,224
470,259,8,,224,,224
478,260,9,,224,,224
487,261,14,,224,,224
501,262,16,,224,,224
517,263,11,,225,,225
528,264,10,,225,,225
538,265,5,,225,,225
543,266,8,,225,,225
551,267,10,,226,,226
561,268,13,,226,,226
574,269,8,,226,,226
582,270,4,,226,,226
586,271,2,,227,,227
588,272,9,,227,,227
597,273,9,,227,,227
606,274,7,,227,,227
613,275,4,,227,,227
617,276,6,,227,,227
623,277,5,,228,,228
628,278,3,,228,,228
631,279,3,,228,,228
634,280,8,,228,,228
642,281,6,,228,,228
648,282,4,,228,,228
652,283,8,,228,,228
660,284,2,,228,,228
662,285,5,,228,,228
667,286,8,,228,,228
675,287,3,,229,,229
678,288,4,,229,,229
682,289,3,,229,,229
685,290,1,,229,,229
686,291,4,,230,,230
690,292,1,,230,,230
691,293,4,,230,,230
695,294,1,,230,,230
696,295,2,,230,,230
698,296,4,,230,,230
702,297,1,,231,,231
703,298,1,,231,,231
704,299,3,,231,,231
707,300,2,,231,,231
709,301,1,,231,,231
710,302,2,,231,,231
712,304,2,,232,,232
714,306,1,,232,,232
715,307,2,,232,,232
717,311,1,,232,,232
718,312,3,,233,,233
721,315,1,,233,,233
722,316,2,,233,,233
724,318,2,,233,,233
726,322,1,,233,,233
727,324,1,,233,,233
728,327,1,,233,,233
729,329,1,,233,,233
730,330,1,,233,,233
731,332,1,,233,,233
732,333,1,,233,,233
733,336,1,,233,,233
734,342,1,,234,,234
735,345,2,,234,,234
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,238,,238
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
