OID_,Value,Count,,106,,106
1,106,1,,110,,110
2,110,1,,117,,117
3,117,1,,118,,118
4,118,1,,126,,126
5,126,1,,134,,134
6,134,1,,137,,137
7,137,2,,137,,137
9,138,2,,138,,138
11,139,2,,138,,138
13,142,1,,139,,139
14,143,1,,139,,139
15,144,2,,142,,142
17,145,2,,143,,143
19,147,2,,144,,144
21,148,2,,144,,144
23,150,2,,145,,145
25,152,1,,145,,145
26,153,3,,147,,147
29,155,3,,147,,147
32,156,2,,148,,148
34,160,1,,148,,148
35,161,2,,150,,150
37,165,1,,150,,150
38,175,1,,152,,152
39,190,1,,153,,153
40,194,1,,153,,153
41,209,1,,153,,153
42,214,1,,155,,155
43,225,1,,155,,155
44,235,2,,155,,155
46,236,1,,156,,156
47,238,1,,156,,156
48,240,2,,160,,160
50,241,3,,161,,161
53,242,4,,161,,161
57,243,5,,165,,165
62,244,2,,175,,175
64,245,1,,190,,190
65,246,5,,194,,194
70,247,4,,209,,209
74,248,7,,214,,214
81,249,2,,225,,225
83,250,2,,235,,235
85,251,4,,235,,235
89,252,2,,236,,236
91,253,6,,238,,238
97,254,4,,240,,240
101,255,6,,240,,240
107,256,4,,241,,241
111,257,4,,241,,241
115,258,2,,241,,241
117,259,3,,242,,242
120,260,2,,242,,242
122,261,2,,242,,242
124,263,4,,242,,242
128,265,3,,243,,243
131,266,4,,243,,243
135,267,2,,243,,243
137,269,2,,243,,243
139,270,2,,243,,243
141,272,1,,244,,244
142,273,1,,244,,244
143,274,1,,245,,245
144,276,2,,246,,246
146,277,1,,246,,246
147,280,1,,246,,246
148,287,2,,246,,246
,,,,246,,246
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,249,,249
,,,,249,,249
,,,,250,,250
,,,,250,,250
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,269,,269
,,,,269,,269
,,,,270,,270
,,,,270,,270
,,,,272,,272
,,,,273,,273
,,,,274,,274
,,,,276,,276
,,,,276,,276
,,,,277,,277
,,,,280,,280
,,,,287,,287
,,,,287,,287
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
