OID_,Value,Count,,141,,141
1,141,1,,143,,143
2,143,1,,148,,148
3,148,1,,151,,151
4,151,1,,166,,166
5,166,1,,174,,174
6,174,1,,175,,175
7,175,1,,177,,177
8,177,1,,183,,183
9,183,1,,184,,184
10,184,1,,185,,185
11,185,1,,186,,186
12,186,1,,187,,187
13,187,1,,189,,189
14,189,1,,191,,191
15,191,1,,197,,197
16,197,1,,204,,204
17,204,1,,220,,220
18,220,1,,227,,227
19,227,1,,230,,230
20,230,1,,231,,231
21,231,1,,235,,235
22,235,1,,236,,236
23,236,1,,240,,240
24,240,1,,248,,248
25,248,1,,249,,249
26,249,2,,249,,249
28,250,1,,250,,250
29,253,2,,253,,253
31,254,1,,253,,253
32,255,2,,254,,254
34,256,3,,255,,255
37,258,1,,255,,255
38,259,1,,256,,256
39,260,1,,256,,256
40,261,2,,256,,256
42,262,3,,258,,258
45,263,1,,259,,259
46,264,5,,260,,260
51,265,5,,261,,261
56,266,4,,261,,261
60,267,4,,262,,262
64,269,5,,262,,262
69,270,5,,262,,262
74,271,3,,263,,263
77,272,6,,264,,264
83,273,8,,264,,264
91,274,5,,264,,264
96,275,7,,264,,264
103,276,4,,264,,264
107,277,4,,265,,265
111,278,4,,265,,265
115,279,9,,265,,265
124,280,7,,265,,265
131,281,6,,265,,265
137,282,6,,266,,266
143,283,10,,266,,266
153,284,8,,266,,266
161,285,8,,266,,266
169,286,6,,267,,267
175,287,8,,267,,267
183,288,4,,267,,267
187,289,7,,267,,267
194,290,6,,269,,269
200,291,5,,269,,269
205,292,4,,269,,269
209,293,10,,269,,269
219,294,5,,269,,269
224,295,5,,270,,270
229,296,7,,270,,270
236,297,6,,270,,270
242,298,7,,270,,270
249,299,7,,270,,270
256,300,6,,271,,271
262,301,7,,271,,271
269,302,4,,271,,271
273,303,1,,272,,272
274,304,1,,272,,272
275,305,3,,272,,272
278,306,2,,272,,272
280,307,1,,272,,272
281,308,1,,272,,272
282,309,6,,273,,273
288,311,4,,273,,273
292,312,3,,273,,273
295,313,1,,273,,273
296,314,1,,273,,273
297,315,1,,273,,273
298,318,1,,273,,273
,,,,273,,273
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,290,,290
,,,,290,,290
,,,,290,,290
,,,,290,,290
,,,,290,,290
,,,,290,,290
,,,,291,,291
,,,,291,,291
,,,,291,,291
,,,,291,,291
,,,,291,,291
,,,,292,,292
,,,,292,,292
,,,,292,,292
,,,,292,,292
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,294,,294
,,,,294,,294
,,,,294,,294
,,,,294,,294
,,,,294,,294
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,297,,297
,,,,297,,297
,,,,297,,297
,,,,297,,297
,,,,297,,297
,,,,297,,297
,,,,298,,298
,,,,298,,298
,,,,298,,298
,,,,298,,298
,,,,298,,298
,,,,298,,298
,,,,298,,298
,,,,299,,299
,,,,299,,299
,,,,299,,299
,,,,299,,299
,,,,299,,299
,,,,299,,299
,,,,299,,299
,,,,300,,300
,,,,300,,300
,,,,300,,300
,,,,300,,300
,,,,300,,300
,,,,300,,300
,,,,301,,301
,,,,301,,301
,,,,301,,301
,,,,301,,301
,,,,301,,301
,,,,301,,301
,,,,301,,301
,,,,302,,302
,,,,302,,302
,,,,302,,302
,,,,302,,302
,,,,303,,303
,,,,304,,304
,,,,305,,305
,,,,305,,305
,,,,305,,305
,,,,306,,306
,,,,306,,306
,,,,307,,307
,,,,308,,308
,,,,309,,309
,,,,309,,309
,,,,309,,309
,,,,309,,309
,,,,309,,309
,,,,309,,309
,,,,311,,311
,,,,311,,311
,,,,311,,311
,,,,311,,311
,,,,312,,312
,,,,312,,312
,,,,312,,312
,,,,313,,313
,,,,314,,314
,,,,315,,315
,,,,318,,318
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
