OID_,VALUE,COUNT,,101,,101
1,101,1,,127,,127
2,127,1,,129,,129
3,129,1,,130,,130
4,130,1,,134,,134
5,134,1,,137,,137
6,137,2,,137,,137
8,138,1,,138,,138
9,140,1,,140,,140
10,144,4,,144,,144
14,148,2,,144,,144
16,149,1,,144,,144
17,154,1,,144,,144
18,160,2,,148,,148
20,164,1,,148,,148
21,165,1,,149,,149
22,171,1,,154,,154
23,172,2,,160,,160
25,173,1,,160,,160
26,175,1,,164,,164
27,179,3,,165,,165
30,180,1,,171,,171
31,182,1,,172,,172
32,183,2,,172,,172
34,185,2,,173,,173
36,186,1,,175,,175
37,187,1,,179,,179
38,188,2,,179,,179
40,189,2,,179,,179
42,190,2,,180,,180
44,191,1,,182,,182
45,192,2,,183,,183
47,193,1,,183,,183
48,194,2,,185,,185
50,195,5,,185,,185
55,196,2,,186,,186
57,198,1,,187,,187
58,199,4,,188,,188
62,201,4,,188,,188
66,202,2,,189,,189
68,203,5,,189,,189
73,204,4,,190,,190
77,205,4,,190,,190
81,206,7,,191,,191
88,207,4,,192,,192
92,208,4,,192,,192
96,209,2,,193,,193
98,210,5,,194,,194
103,211,6,,194,,194
109,212,9,,195,,195
118,213,9,,195,,195
127,214,3,,195,,195
130,215,7,,195,,195
137,216,8,,195,,195
145,217,10,,196,,196
155,218,5,,196,,196
160,219,8,,198,,198
168,220,11,,199,,199
179,221,10,,199,,199
189,222,11,,199,,199
200,223,9,,199,,199
209,224,14,,201,,201
223,225,10,,201,,201
233,226,15,,201,,201
248,227,9,,201,,201
257,228,15,,202,,202
272,229,19,,202,,202
291,230,12,,203,,203
303,231,14,,203,,203
317,232,16,,203,,203
333,233,22,,203,,203
355,234,13,,203,,203
368,235,15,,204,,204
383,236,16,,204,,204
399,237,16,,204,,204
415,238,16,,204,,204
431,239,12,,205,,205
443,240,9,,205,,205
452,241,14,,205,,205
466,242,9,,205,,205
475,243,14,,206,,206
489,244,12,,206,,206
501,245,10,,206,,206
511,246,14,,206,,206
525,247,11,,206,,206
536,248,9,,206,,206
545,249,6,,206,,206
551,250,5,,207,,207
556,251,12,,207,,207
568,252,7,,207,,207
575,253,5,,207,,207
580,254,5,,208,,208
585,255,9,,208,,208
594,256,7,,208,,208
601,257,8,,208,,208
609,258,4,,209,,209
613,259,4,,209,,209
617,260,3,,210,,210
620,261,4,,210,,210
624,262,6,,210,,210
630,263,1,,210,,210
631,264,3,,210,,210
634,265,5,,211,,211
639,266,5,,211,,211
644,267,8,,211,,211
652,268,3,,211,,211
655,269,1,,211,,211
656,270,3,,211,,211
659,271,3,,212,,212
662,272,4,,212,,212
666,273,2,,212,,212
668,274,1,,212,,212
669,276,1,,212,,212
670,278,2,,212,,212
672,279,2,,212,,212
674,280,1,,212,,212
675,281,1,,212,,212
676,287,1,,213,,213
677,289,1,,213,,213
678,293,1,,213,,213
679,295,1,,213,,213
680,302,1,,213,,213
,,,,213,,213
,,,,213,,213
,,,,213,,213
,,,,213,,213
,,,,214,,214
,,,,214,,214
,,,,214,,214
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,227,,227
,,,,227,,227
,,,,227,,227
,,,,227,,227
,,,,227,,227
,,,,227,,227
,,,,227,,227
,,,,227,,227
,,,,227,,227
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,229,,229
,,,,229,,229
,,,,229,,229
,,,,229,,229
,,,,229,,229
,,,,229,,229
,,,,229,,229
