OID_,Value,Count,,153,,,153
1,153,1,,174,,,174
2,174,1,,177,,,177
3,177,1,,181,,,181
4,181,2,,181,,,181
6,182,2,,182,,,182
8,183,1,,182,,,182
9,184,1,,183,,,183
10,185,1,,184,,,184
11,186,4,,185,,,185
15,187,1,,186,,,186
16,188,3,,186,,,186
19,189,1,,186,,,186
20,190,2,,186,,,186
22,191,2,,187,,,187
24,192,5,,188,,,188
29,193,2,,188,,,188
31,194,1,,188,,,188
32,196,1,,189,,,189
33,198,1,,190,,,190
34,199,1,,190,,,190
35,200,1,,191,,,191
36,202,1,,191,,,191
37,204,1,,192,,,192
38,205,1,,192,,,192
39,206,1,,192,,,192
40,208,1,,192,,,192
41,213,1,,192,,,192
42,221,1,,193,,,193
43,230,1,,193,,,193
44,233,2,,194,,,194
46,236,1,,196,,,196
47,237,2,,198,,,198
49,238,1,,199,,,199
50,239,1,,200,,,200
51,241,1,,202,,,202
52,242,5,,204,,,204
57,243,1,,205,,,205
58,244,1,,206,,,206
59,245,5,,208,,,208
64,246,4,,213,,,213
68,247,4,,221,,,221
72,248,6,,230,,,230
78,249,6,,233,,,233
84,250,3,,233,,,233
87,251,4,,236,,,236
91,252,5,,237,,,237
96,253,2,,237,,,237
98,254,3,,238,,,238
101,255,4,,239,,,239
105,256,3,,241,,,241
108,257,3,,242,,,242
111,258,3,,242,,,242
114,259,1,,242,,,242
115,260,2,,242,,,242
117,262,1,,242,,,242
118,263,1,,243,,,243
119,264,3,,244,,,244
122,265,3,,245,,,245
125,267,3,,245,,,245
128,268,3,,245,,,245
131,269,2,,245,,,245
133,271,1,,245,,,245
134,273,1,,246,,,246
135,274,3,,246,,,246
138,275,1,,246,,,246
139,278,1,,246,,,246
140,279,5,,247,,,247
145,280,2,,247,,,247
147,281,1,,247,,,247
148,282,2,,247,,,247
150,286,2,,248,,,248
,,,,248,,,248
,,,,248,,,248
,,,,248,,,248
,,,,248,,,248
,,,,248,,,248
,,,,249,,,249
,,,,249,,,249
,,,,249,,,249
,,,,249,,,249
,,,,249,,,249
,,,,249,,,249
,,,,250,,,250
,,,,250,,,250
,,,,250,,,250
,,,,251,,,251
,,,,251,,,251
,,,,251,,,251
,,,,251,,,251
,,,,252,,,252
,,,,252,,,252
,,,,252,,,252
,,,,252,,,252
,,,,252,,,252
,,,,253,,,253
,,,,253,,,253
,,,,254,,,254
,,,,254,,,254
,,,,254,,,254
,,,,255,,,255
,,,,255,,,255
,,,,255,,,255
,,,,255,,,255
,,,,256,,,256
,,,,256,,,256
,,,,256,,,256
,,,,257,,,257
,,,,257,,,257
,,,,257,,,257
,,,,258,,,258
,,,,258,,,258
,,,,258,,,258
,,,,259,,,259
,,,,260,,,260
,,,,260,,,260
,,,,262,,,262
,,,,263,,,263
,,,,264,,,264
,,,,264,,,264
,,,,264,,,264
,,,,265,,,265
,,,,265,,,265
,,,,265,,,265
,,,,267,,,267
,,,,267,,,267
,,,,267,,,267
,,,,268,,,268
,,,,268,,,268
,,,,268,,,268
,,,,269,,,269
,,,,269,,,269
,,,,271,,,271
,,,,273,,,273
,,,,274,,,274
,,,,274,,,274
,,,,274,,,274
,,,,275,,,275
,,,,278,,,278
,,,,279,,,279
,,,,279,,,279
,,,,279,,,279
,,,,279,,,279
,,,,279,,,279
,,,,280,,,280
,,,,280,,,280
,,,,281,,,281
,,,,282,,,282
,,,,282,,,282
,,,,286,,,286
,,,,286,,,286
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
