OID_,Value,Count,,106,,106
1,106,1,,157,,157
2,157,2,,157,,157
4,165,1,,165,,165
5,166,2,,166,,166
7,170,1,,166,,166
8,173,1,,170,,170
9,180,1,,173,,173
10,181,1,,180,,180
11,205,1,,181,,181
12,206,1,,205,,205
13,222,1,,206,,206
14,223,1,,222,,222
15,226,1,,223,,223
16,228,1,,226,,226
17,230,1,,228,,228
18,231,2,,230,,230
20,234,2,,231,,231
22,235,1,,231,,231
23,236,3,,234,,234
26,237,4,,234,,234
30,238,4,,235,,235
34,240,2,,236,,236
36,241,5,,236,,236
41,242,4,,236,,236
45,243,3,,237,,237
48,244,4,,237,,237
52,245,6,,237,,237
58,246,2,,237,,237
60,247,5,,238,,238
65,248,7,,238,,238
72,249,5,,238,,238
77,250,9,,238,,238
86,251,10,,240,,240
96,252,5,,240,,240
101,253,8,,241,,241
109,254,4,,241,,241
113,255,7,,241,,241
120,256,13,,241,,241
133,257,6,,241,,241
139,258,6,,242,,242
145,259,1,,242,,242
146,260,7,,242,,242
153,261,5,,242,,242
158,262,2,,243,,243
160,263,4,,243,,243
164,264,7,,243,,243
171,266,3,,244,,244
174,267,3,,244,,244
177,268,2,,244,,244
179,269,2,,244,,244
181,271,1,,245,,245
182,272,3,,245,,245
185,273,3,,245,,245
188,274,3,,245,,245
191,275,1,,245,,245
192,276,1,,245,,245
193,277,2,,246,,246
195,278,1,,246,,246
196,281,1,,247,,247
197,282,2,,247,,247
199,284,1,,247,,247
200,285,1,,247,,247
201,290,1,,247,,247
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,262,,262
,,,,262,,262
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,269,,269
,,,,269,,269
,,,,271,,271
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,275,,275
,,,,276,,276
,,,,277,,277
,,,,277,,277
,,,,278,,278
,,,,281,,281
,,,,282,,282
,,,,282,,282
,,,,284,,284
,,,,285,,285
,,,,290,,290
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
