OID_,Value,Count,,136,,136
1,136,1,,138,,138
2,138,1,,146,,146
3,146,1,,149,,149
4,149,1,,153,,153
5,153,1,,167,,167
6,167,1,,171,,171
7,171,1,,173,,173
8,173,1,,185,,185
9,185,1,,188,,188
10,188,2,,188,,188
12,191,1,,191,,191
13,192,3,,192,,192
16,193,1,,192,,192
17,194,2,,192,,192
19,196,1,,193,,193
20,198,1,,194,,194
21,199,1,,194,,194
22,200,2,,196,,196
24,204,3,,198,,198
27,205,1,,199,,199
28,206,1,,200,,200
29,210,3,,200,,200
32,211,1,,204,,204
33,212,1,,204,,204
34,213,1,,204,,204
35,214,2,,205,,205
37,215,1,,206,,206
38,216,2,,210,,210
40,219,2,,210,,210
42,220,2,,210,,210
44,222,1,,211,,211
45,223,2,,212,,212
47,224,1,,213,,213
48,225,1,,214,,214
49,226,1,,214,,214
50,227,1,,215,,215
51,228,1,,216,,216
52,229,1,,216,,216
53,230,4,,219,,219
57,231,1,,219,,219
58,233,1,,220,,220
59,234,1,,220,,220
60,235,2,,222,,222
62,236,3,,223,,223
65,237,3,,223,,223
68,238,1,,224,,224
69,239,1,,225,,225
70,241,4,,226,,226
74,242,2,,227,,227
76,243,2,,228,,228
78,244,1,,229,,229
79,245,2,,230,,230
81,246,1,,230,,230
82,248,6,,230,,230
88,250,2,,230,,230
90,252,4,,231,,231
94,253,1,,233,,233
95,254,4,,234,,234
99,255,3,,235,,235
102,256,1,,235,,235
103,257,3,,236,,236
106,259,2,,236,,236
108,260,2,,236,,236
110,261,1,,237,,237
111,263,3,,237,,237
114,264,1,,237,,237
115,266,3,,238,,238
118,267,2,,239,,239
120,268,2,,241,,241
122,272,1,,241,,241
123,273,1,,241,,241
124,276,1,,241,,241
125,281,1,,242,,242
126,286,1,,242,,242
127,293,1,,243,,243
128,297,1,,243,,243
129,301,1,,244,,244
130,302,1,,245,,245
131,315,1,,245,,245
,,,,246,,246
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,250,,250
,,,,250,,250
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,264,,264
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,272,,272
,,,,273,,273
,,,,276,,276
,,,,281,,281
,,,,286,,286
,,,,293,,293
,,,,297,,297
,,,,301,,301
,,,,302,,302
,,,,315,,315
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
