OID_,Value,Count,,76,,76
11123,238,84,,142,,142
11207,239,75,,142,,142
11282,240,82,,142,,142
11364,241,54,,142,,142
11418,242,51,,142,,142
11469,243,67,,142,,142
11536,244,51,,142,,142
11587,245,65,,142,,142
11652,246,50,,143,,143
11702,247,74,,143,,143
11776,248,55,,143,,143
11831,249,61,,143,,143
11892,250,68,,143,,143
11960,251,54,,143,,143
12014,252,51,,144,,144
12065,253,49,,144,,144
12114,254,55,,144,,144
12169,255,56,,144,,144
12225,256,51,,144,,144
12276,257,63,,144,,144
12339,258,52,,144,,144
12391,259,45,,145,,145
12436,260,55,,145,,145
12491,261,31,,145,,145
12522,262,48,,145,,145
12570,263,37,,145,,145
12607,264,35,,145,,145
12642,265,26,,145,,145
12668,266,38,,145,,145
12706,267,36,,145,,145
12742,268,19,,145,,145
12761,269,26,,145,,145
12787,270,22,,145,,145
12809,271,27,,146,,146
12836,272,22,,146,,146
12858,273,21,,146,,146
12879,274,18,,146,,146
12897,275,18,,146,,146
12915,276,19,,146,,146
12934,277,15,,146,,146
12949,278,10,,146,,146
12959,279,11,,146,,146
12970,280,11,,146,,146
12981,281,18,,146,,146
12999,282,12,,146,,146
13011,283,9,,146,,146
13020,284,9,,146,,146
13029,285,12,,146,,146
13041,286,5,,147,,147
13046,287,5,,147,,147
13051,288,6,,147,,147
13057,289,8,,147,,147
13065,290,4,,147,,147
13069,291,6,,147,,147
13075,292,6,,147,,147
13081,293,4,,147,,147
13085,294,3,,148,,148
13088,295,3,,148,,148
13091,296,3,,148,,148
13094,297,2,,148,,148
13096,298,3,,148,,148
13099,299,1,,148,,148
13100,300,2,,148,,148
13102,301,2,,148,,148
13104,302,2,,148,,148
13106,304,1,,148,,148
13107,305,2,,149,,149
13109,306,2,,149,,149
13111,307,4,,149,,149
13115,308,1,,149,,149
13116,309,1,,149,,149
13117,311,2,,149,,149
13119,312,3,,149,,149
13122,313,1,,149,,149
13123,314,2,,149,,149
13125,315,1,,149,,149
13126,317,3,,149,,149
13129,318,1,,149,,149
13130,320,3,,149,,149
13133,322,2,,149,,149
13135,323,4,,150,,150
13139,324,1,,150,,150
13140,326,2,,150,,150
13142,327,5,,150,,150
13147,328,1,,150,,150
13148,329,3,,150,,150
13151,330,2,,150,,150
13153,331,3,,150,,150
13156,332,2,,150,,150
13158,334,2,,150,,150
13160,335,1,,150,,150
13161,336,2,,150,,150
13163,338,1,,150,,150
13164,339,2,,150,,150
,,,,150,,150
,,,,151,,151
,,,,151,,151
,,,,151,,151
,,,,151,,151
,,,,151,,151
,,,,151,,151
,,,,151,,151
,,,,151,,151
,,,,151,,151
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,152,,152
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,154,,154
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,157,,157
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,160,,160
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,161,,161
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,163,,163
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,164,,164
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,165,,165
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,167,,167
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,168,,168
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,169,,169
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,170,,170
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,171,,171
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,172,,172
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
,,,,174,,174
