OID_,Value,Count,,92,,92
1,92,1,,97,,97
2,97,1,,106,,106
3,106,1,,119,,119
4,119,1,,138,,138
5,138,1,,140,,140
6,140,1,,141,,141
7,141,1,,144,,144
8,144,2,,144,,144
10,145,2,,145,,145
12,146,3,,145,,145
15,147,1,,146,,146
16,148,2,,146,,146
18,149,2,,146,,146
20,150,2,,147,,147
22,151,2,,148,,148
24,153,1,,148,,148
25,154,3,,149,,149
28,157,2,,149,,149
30,159,2,,150,,150
32,160,1,,150,,150
33,162,2,,151,,151
35,168,1,,151,,151
36,210,1,,153,,153
37,221,1,,154,,154
38,227,3,,154,,154
41,228,1,,154,,154
42,229,2,,157,,157
44,230,2,,157,,157
46,231,1,,159,,159
47,232,1,,159,,159
48,234,3,,160,,160
51,235,1,,162,,162
52,236,1,,162,,162
53,237,1,,168,,168
54,239,2,,210,,210
56,242,4,,221,,221
60,243,2,,227,,227
62,245,3,,227,,227
65,246,2,,227,,227
67,247,3,,228,,228
70,248,2,,229,,229
72,249,1,,229,,229
73,250,6,,230,,230
79,251,2,,230,,230
81,252,4,,231,,231
85,253,4,,232,,232
89,254,7,,234,,234
96,255,5,,234,,234
101,256,6,,234,,234
107,257,2,,235,,235
109,258,5,,236,,236
114,260,7,,237,,237
121,261,6,,239,,239
127,262,5,,239,,239
132,263,4,,242,,242
136,264,7,,242,,242
143,265,10,,242,,242
153,266,8,,242,,242
161,267,12,,243,,243
173,268,7,,243,,243
180,269,5,,245,,245
185,270,8,,245,,245
193,271,9,,245,,245
202,272,13,,246,,246
215,273,8,,246,,246
223,274,9,,247,,247
232,275,5,,247,,247
237,276,10,,247,,247
247,277,5,,248,,248
252,278,14,,248,,248
266,279,12,,249,,249
278,280,9,,250,,250
287,281,8,,250,,250
295,282,6,,250,,250
301,283,5,,250,,250
306,284,8,,250,,250
314,285,9,,250,,250
323,286,4,,251,,251
327,287,5,,251,,251
332,288,8,,252,,252
340,289,6,,252,,252
346,290,7,,252,,252
353,291,4,,252,,252
357,292,3,,253,,253
360,293,7,,253,,253
367,294,4,,253,,253
371,295,4,,253,,253
375,296,5,,254,,254
380,297,6,,254,,254
386,298,4,,254,,254
390,300,1,,254,,254
391,301,4,,254,,254
395,302,4,,254,,254
399,303,2,,254,,254
401,305,1,,255,,255
402,308,2,,255,,255
404,309,1,,255,,255
405,314,1,,255,,255
406,319,1,,255,,255
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,273,,273
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,280,,280
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,281,,281
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,282,,282
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,283,,283
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,284,,284
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,285,,285
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,286,,286
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,287,,287
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,288,,288
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,289,,289
,,,,290,,290
,,,,290,,290
,,,,290,,290
,,,,290,,290
,,,,290,,290
,,,,290,,290
,,,,290,,290
,,,,291,,291
,,,,291,,291
,,,,291,,291
,,,,291,,291
,,,,292,,292
,,,,292,,292
,,,,292,,292
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,293,,293
,,,,294,,294
,,,,294,,294
,,,,294,,294
,,,,294,,294
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,295,,295
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,296,,296
,,,,297,,297
,,,,297,,297
,,,,297,,297
,,,,297,,297
,,,,297,,297
,,,,297,,297
,,,,298,,298
,,,,298,,298
,,,,298,,298
,,,,298,,298
,,,,300,,300
,,,,301,,301
,,,,301,,301
,,,,301,,301
,,,,301,,301
,,,,302,,302
,,,,302,,302
,,,,302,,302
,,,,302,,302
,,,,303,,303
,,,,303,,303
,,,,305,,305
,,,,308,,308
,,,,308,,308
,,,,309,,309
,,,,314,,314
,,,,319,,319
,,,,,,
,,,,,,
