OID_,Value,Count,,76,,76
1,76,1,,79,,79
2,79,1,,80,,80
3,80,1,,84,,84
4,84,1,,87,,87
5,87,1,,89,,89
6,89,2,,89,,89
8,90,3,,90,,90
11,92,3,,90,,90
14,93,2,,90,,90
16,94,1,,92,,92
17,95,1,,92,,92
18,130,1,,92,,92
19,159,1,,93,,93
20,167,1,,93,,93
21,168,3,,94,,94
24,173,3,,95,,95
27,174,3,,130,,130
30,175,3,,159,,159
33,176,1,,167,,167
34,177,2,,168,,168
36,178,6,,168,,168
42,179,1,,168,,168
43,180,3,,173,,173
46,181,3,,173,,173
49,182,1,,173,,173
50,183,1,,174,,174
51,184,1,,174,,174
52,185,2,,174,,174
54,187,3,,175,,175
57,190,1,,175,,175
58,193,2,,175,,175
60,194,1,,176,,176
61,195,1,,177,,177
62,198,1,,177,,177
63,203,1,,178,,178
64,207,1,,178,,178
65,214,1,,178,,178
66,219,1,,178,,178
67,222,2,,178,,178
69,223,1,,178,,178
70,225,3,,179,,179
73,226,3,,180,,180
76,227,3,,180,,180
79,229,3,,180,,180
82,230,1,,181,,181
83,231,8,,181,,181
91,232,3,,181,,181
94,233,5,,182,,182
99,234,6,,183,,183
105,235,4,,184,,184
109,236,8,,185,,185
117,237,5,,185,,185
122,238,5,,187,,187
127,239,13,,187,,187
140,240,15,,187,,187
155,241,11,,190,,190
166,242,7,,193,,193
173,243,13,,193,,193
186,244,4,,194,,194
190,245,12,,195,,195
202,246,10,,198,,198
212,247,4,,203,,203
216,248,10,,207,,207
226,249,16,,214,,214
242,250,12,,219,,219
254,251,10,,222,,222
264,252,5,,222,,222
269,253,10,,223,,223
279,254,16,,225,,225
295,255,9,,225,,225
304,256,13,,225,,225
317,257,8,,226,,226
325,258,14,,226,,226
339,259,17,,226,,226
356,260,14,,227,,227
370,261,14,,227,,227
384,262,23,,227,,227
407,263,17,,229,,229
424,264,10,,229,,229
434,265,13,,229,,229
447,266,14,,230,,230
461,267,11,,231,,231
472,268,15,,231,,231
487,269,14,,231,,231
501,270,18,,231,,231
519,271,13,,231,,231
532,272,16,,231,,231
548,273,20,,231,,231
568,274,14,,231,,231
582,275,15,,232,,232
597,276,15,,232,,232
612,277,14,,232,,232
626,278,18,,233,,233
644,279,16,,233,,233
660,280,17,,233,,233
677,281,15,,233,,233
692,282,11,,233,,233
703,283,12,,234,,234
715,284,24,,234,,234
739,285,17,,234,,234
756,286,15,,234,,234
771,287,14,,234,,234
785,288,16,,234,,234
801,289,12,,235,,235
813,290,15,,235,,235
828,291,9,,235,,235
837,292,5,,235,,235
842,293,7,,236,,236
849,294,7,,236,,236
856,295,7,,236,,236
863,296,3,,236,,236
866,297,2,,236,,236
868,298,4,,236,,236
872,300,3,,236,,236
875,301,4,,236,,236
879,302,3,,237,,237
882,303,2,,237,,237
884,304,4,,237,,237
888,305,1,,237,,237
889,306,1,,237,,237
890,307,1,,238,,238
891,308,1,,238,,238
892,309,2,,238,,238
894,310,1,,238,,238
895,311,1,,238,,238
896,317,1,,239,,239
897,320,1,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,243,,243
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,245,,245
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,269,,269
,,,,269,,269
,,,,269,,269
