OID_,Value,Count,,176,,176
1,176,1,,186,,186
2,186,1,,190,,190
3,190,1,,191,,191
4,191,1,,197,,197
5,197,1,,201,,201
6,201,1,,208,,208
7,208,1,,230,,230
8,230,1,,232,,232
9,232,1,,234,,234
10,234,1,,235,,235
11,235,1,,239,,239
12,239,1,,242,,242
13,242,1,,244,,244
14,244,2,,244,,244
16,245,1,,245,,245
17,246,2,,246,,246
19,247,4,,246,,246
23,248,2,,247,,247
25,249,4,,247,,247
29,250,3,,247,,247
32,251,3,,247,,247
35,252,4,,248,,248
39,253,5,,248,,248
44,254,5,,249,,249
49,255,5,,249,,249
54,256,11,,249,,249
65,257,4,,249,,249
69,258,4,,250,,250
73,259,8,,250,,250
81,260,4,,250,,250
85,261,2,,251,,251
87,262,5,,251,,251
92,263,6,,251,,251
98,264,4,,252,,252
102,265,6,,252,,252
108,266,3,,252,,252
111,267,3,,252,,252
114,268,2,,253,,253
116,269,3,,253,,253
119,270,3,,253,,253
122,271,3,,253,,253
125,272,3,,253,,253
128,273,1,,254,,254
129,274,2,,254,,254
131,275,5,,254,,254
136,276,4,,254,,254
140,277,3,,254,,254
143,278,1,,255,,255
144,279,3,,255,,255
147,280,1,,255,,255
148,281,1,,255,,255
149,282,1,,255,,255
150,285,1,,256,,256
151,286,2,,256,,256
153,288,2,,256,,256
155,292,1,,256,,256
156,295,2,,256,,256
158,297,1,,256,,256
159,298,2,,256,,256
161,300,1,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,266,,266
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,273,,273
,,,,274,,274
,,,,274,,274
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,275,,275
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,276,,276
,,,,277,,277
,,,,277,,277
,,,,277,,277
,,,,278,,278
,,,,279,,279
,,,,279,,279
,,,,279,,279
,,,,280,,280
,,,,281,,281
,,,,282,,282
,,,,285,,285
,,,,286,,286
,,,,286,,286
,,,,288,,288
,,,,288,,288
,,,,292,,292
,,,,295,,295
,,,,295,,295
,,,,297,,297
,,,,298,,298
,,,,298,,298
,,,,300,,300
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
