OID_,Value,Count,,93,,93
1,93,1,,101,,101
2,101,1,,103,,103
3,103,1,,104,,104
4,104,3,,104,,104
7,110,1,,104,,104
8,111,1,,110,,110
9,112,1,,111,,111
10,113,1,,112,,112
11,114,1,,113,,113
12,116,1,,114,,114
13,117,3,,116,,116
16,118,3,,117,,117
19,119,1,,117,,117
20,120,1,,117,,117
21,122,1,,118,,118
22,123,2,,118,,118
24,125,4,,118,,118
28,126,4,,119,,119
32,128,8,,120,,120
40,129,6,,122,,122
46,130,4,,123,,123
50,131,7,,123,,123
57,132,2,,125,,125
59,133,8,,125,,125
67,134,5,,125,,125
72,135,7,,125,,125
79,136,7,,126,,126
86,137,7,,126,,126
93,138,6,,126,,126
99,139,6,,126,,126
105,140,5,,128,,128
110,141,8,,128,,128
118,142,11,,128,,128
129,143,5,,128,,128
134,144,14,,128,,128
148,145,10,,128,,128
158,146,5,,128,,128
163,147,9,,128,,128
172,148,9,,129,,129
181,149,7,,129,,129
188,150,9,,129,,129
197,151,8,,129,,129
205,152,2,,129,,129
207,153,4,,129,,129
211,154,2,,130,,130
213,155,5,,130,,130
218,156,3,,130,,130
221,157,1,,130,,130
222,158,3,,131,,131
225,159,5,,131,,131
230,160,1,,131,,131
231,161,1,,131,,131
232,162,3,,131,,131
235,163,2,,131,,131
237,164,2,,131,,131
239,166,3,,132,,132
242,167,2,,132,,132
244,168,1,,133,,133
245,170,1,,133,,133
246,171,1,,133,,133
247,172,1,,133,,133
248,173,3,,133,,133
251,176,1,,133,,133
252,183,1,,133,,133
253,185,1,,133,,133
254,189,1,,134,,134
255,198,1,,134,,134
256,232,1,,134,,134
257,233,1,,134,,134
258,235,3,,134,,134
261,236,2,,135,,135
263,239,2,,135,,135
265,240,4,,135,,135
269,242,3,,135,,135
272,243,2,,135,,135
274,244,8,,135,,135
282,245,1,,135,,135
283,246,1,,136,,136
284,247,4,,136,,136
288,248,3,,136,,136
291,249,2,,136,,136
293,250,6,,136,,136
299,251,4,,136,,136
303,252,7,,136,,136
310,253,9,,137,,137
319,254,6,,137,,137
325,255,11,,137,,137
336,256,8,,137,,137
344,257,4,,137,,137
348,258,5,,137,,137
353,259,8,,137,,137
361,260,6,,138,,138
367,261,6,,138,,138
373,262,8,,138,,138
381,263,3,,138,,138
384,264,1,,138,,138
385,265,6,,138,,138
391,266,2,,139,,139
393,267,4,,139,,139
397,268,5,,139,,139
402,269,3,,139,,139
405,270,8,,139,,139
413,271,4,,139,,139
417,272,5,,140,,140
422,273,2,,140,,140
424,274,4,,140,,140
428,276,2,,140,,140
430,277,2,,140,,140
432,278,3,,141,,141
435,279,1,,141,,141
436,281,1,,141,,141
437,287,1,,141,,141
438,289,1,,141,,141
,,,,141,,141
,,,,141,,141
,,,,141,,141
,,,,142,,142
,,,,142,,142
,,,,142,,142
,,,,142,,142
,,,,142,,142
,,,,142,,142
,,,,142,,142
,,,,142,,142
,,,,142,,142
,,,,142,,142
,,,,142,,142
,,,,143,,143
,,,,143,,143
,,,,143,,143
,,,,143,,143
,,,,143,,143
,,,,144,,144
,,,,144,,144
,,,,144,,144
,,,,144,,144
,,,,144,,144
,,,,144,,144
,,,,144,,144
,,,,144,,144
,,,,144,,144
,,,,144,,144
,,,,144,,144
,,,,144,,144
,,,,144,,144
,,,,144,,144
,,,,145,,145
,,,,145,,145
,,,,145,,145
,,,,145,,145
,,,,145,,145
,,,,145,,145
,,,,145,,145
,,,,145,,145
,,,,145,,145
,,,,145,,145
,,,,146,,146
,,,,146,,146
,,,,146,,146
,,,,146,,146
,,,,146,,146
,,,,147,,147
,,,,147,,147
,,,,147,,147
,,,,147,,147
,,,,147,,147
,,,,147,,147
,,,,147,,147
,,,,147,,147
,,,,147,,147
,,,,148,,148
,,,,148,,148
,,,,148,,148
,,,,148,,148
,,,,148,,148
,,,,148,,148
,,,,148,,148
,,,,148,,148
,,,,148,,148
,,,,149,,149
,,,,149,,149
,,,,149,,149
,,,,149,,149
,,,,149,,149
,,,,149,,149
,,,,149,,149
,,,,150,,150
,,,,150,,150
,,,,150,,150
,,,,150,,150
,,,,150,,150
,,,,150,,150
,,,,150,,150
,,,,150,,150
,,,,150,,150
,,,,151,,151
,,,,151,,151
,,,,151,,151
,,,,151,,151
,,,,151,,151
,,,,151,,151
,,,,151,,151
,,,,151,,151
,,,,152,,152
,,,,152,,152
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,153,,153
,,,,154,,154
,,,,154,,154
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,155,,155
,,,,156,,156
,,,,156,,156
,,,,156,,156
,,,,157,,157
,,,,158,,158
,,,,158,,158
,,,,158,,158
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,159,,159
,,,,160,,160
,,,,161,,161
,,,,162,,162
,,,,162,,162
,,,,162,,162
,,,,163,,163
,,,,163,,163
,,,,164,,164
,,,,164,,164
,,,,166,,166
,,,,166,,166
,,,,166,,166
,,,,167,,167
,,,,167,,167
,,,,168,,168
,,,,170,,170
,,,,171,,171
,,,,172,,172
,,,,173,,173
,,,,173,,173
,,,,173,,173
,,,,176,,176
,,,,183,,183
,,,,185,,185
,,,,189,,189
,,,,198,,198
,,,,232,,232
,,,,233,,233
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,236,,236
,,,,236,,236
,,,,239,,239
,,,,239,,239
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,240,,240
,,,,242,,242
,,,,242,,242
,,,,242,,242
,,,,243,,243
,,,,243,,243
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,245,,245
,,,,246,,246
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,249,,249
,,,,249,,249
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,264,,264
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,265,,265
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,268,,268
,,,,269,,269
,,,,269,,269
,,,,269,,269
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,270,,270
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,271,,271
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,272,,272
,,,,273,,273
,,,,273,,273
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,274,,274
,,,,276,,276
,,,,276,,276
,,,,277,,277
,,,,277,,277
,,,,278,,278
,,,,278,,278
,,,,278,,278
,,,,279,,279
,,,,281,,281
,,,,287,,287
,,,,289,,289
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
