OID_,Value,Count,,115,,115
1,115,1,,134,,134
2,134,1,,137,,137
3,137,1,,140,,140
4,140,1,,141,,141
5,141,1,,142,,142
6,142,3,,142,,142
9,145,2,,142,,142
11,146,1,,145,,145
12,147,2,,145,,145
14,148,1,,146,,146
15,149,3,,147,,147
18,150,2,,147,,147
20,154,1,,148,,148
21,155,2,,149,,149
23,156,2,,149,,149
25,157,1,,149,,149
26,159,1,,150,,150
27,161,1,,150,,150
28,162,1,,154,,154
29,163,1,,155,,155
30,164,2,,155,,155
32,165,2,,156,,156
34,166,2,,156,,156
36,167,1,,157,,157
37,174,2,,159,,159
39,189,1,,161,,161
40,226,1,,162,,162
41,233,1,,163,,163
42,236,1,,164,,164
43,242,2,,164,,164
45,243,2,,165,,165
47,244,2,,165,,165
49,245,1,,166,,166
50,246,1,,166,,166
51,247,1,,167,,167
52,248,1,,174,,174
53,249,2,,174,,174
55,251,1,,189,,189
56,253,1,,226,,226
57,255,2,,233,,233
59,257,3,,236,,236
62,258,4,,242,,242
66,259,4,,242,,242
70,260,1,,243,,243
71,261,4,,243,,243
75,264,2,,244,,244
77,265,1,,244,,244
78,268,1,,245,,245
79,269,1,,246,,246
80,270,2,,247,,247
82,271,1,,248,,248
83,272,1,,249,,249
84,275,1,,249,,249
85,276,1,,251,,251
86,278,2,,253,,253
88,279,1,,255,,255
89,285,2,,255,,255
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,258,,258
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,261,,261
,,,,264,,264
,,,,264,,264
,,,,265,,265
,,,,268,,268
,,,,269,,269
,,,,270,,270
,,,,270,,270
,,,,271,,271
,,,,272,,272
,,,,275,,275
,,,,276,,276
,,,,278,,278
,,,,278,,278
,,,,279,,279
,,,,285,,285
,,,,285,,285
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
