OID_,Value,Count,,79,,79
1,79,1,,80,,80
2,80,1,,83,,83
3,83,1,,87,,87
4,87,1,,88,,88
5,88,1,,110,,110
6,110,1,,117,,117
7,117,1,,118,,118
8,118,1,,119,,119
9,119,1,,123,,123
10,123,1,,124,,124
11,124,2,,124,,124
13,125,2,,125,,125
15,126,1,,125,,125
16,128,1,,126,,126
17,129,1,,128,,128
18,132,1,,129,,129
19,136,1,,132,,132
20,137,1,,136,,136
21,139,1,,137,,137
22,140,1,,139,,139
23,146,1,,140,,140
24,147,1,,146,,146
25,148,1,,147,,147
26,150,1,,148,,148
27,154,2,,150,,150
29,156,1,,154,,154
30,157,1,,154,,154
31,160,1,,156,,156
32,163,1,,157,,157
33,164,1,,160,,160
34,166,1,,163,,163
35,167,2,,164,,164
37,169,1,,166,,166
38,172,1,,167,,167
39,173,4,,167,,167
43,174,2,,169,,169
45,176,2,,172,,172
47,178,1,,173,,173
48,179,1,,173,,173
49,180,2,,173,,173
51,181,3,,173,,173
54,182,4,,174,,174
58,183,1,,174,,174
59,184,2,,176,,176
61,185,2,,176,,176
63,186,2,,178,,178
65,187,5,,179,,179
70,188,6,,180,,180
76,189,4,,180,,180
80,190,8,,181,,181
88,191,4,,181,,181
92,192,4,,181,,181
96,193,4,,182,,182
100,194,6,,182,,182
106,195,3,,182,,182
109,196,3,,182,,182
112,197,2,,183,,183
114,198,4,,184,,184
118,199,9,,184,,184
127,200,7,,185,,185
134,201,7,,185,,185
141,202,10,,186,,186
151,203,7,,186,,186
158,204,7,,187,,187
165,205,4,,187,,187
169,206,3,,187,,187
172,207,9,,187,,187
181,208,7,,187,,187
188,209,1,,188,,188
189,210,4,,188,,188
193,211,4,,188,,188
197,212,2,,188,,188
199,213,5,,188,,188
204,214,2,,188,,188
206,215,5,,189,,189
211,216,4,,189,,189
215,217,3,,189,,189
218,218,3,,189,,189
221,219,2,,190,,190
223,220,5,,190,,190
228,221,6,,190,,190
234,222,4,,190,,190
238,223,4,,190,,190
242,224,3,,190,,190
245,225,2,,190,,190
247,226,3,,190,,190
250,228,2,,191,,191
252,229,3,,191,,191
255,230,3,,191,,191
258,231,2,,191,,191
260,232,3,,192,,192
263,234,5,,192,,192
268,235,3,,192,,192
271,236,4,,192,,192
275,237,4,,193,,193
279,238,2,,193,,193
281,239,5,,193,,193
286,241,4,,193,,193
290,242,2,,194,,194
292,243,2,,194,,194
294,244,4,,194,,194
298,245,1,,194,,194
299,246,4,,194,,194
303,247,5,,194,,194
308,248,4,,195,,195
312,249,7,,195,,195
319,250,6,,195,,195
325,251,4,,196,,196
329,252,4,,196,,196
333,253,7,,196,,196
340,254,3,,197,,197
343,255,4,,197,,197
347,256,5,,198,,198
352,257,4,,198,,198
356,258,1,,198,,198
357,259,4,,198,,198
361,260,3,,199,,199
364,261,2,,199,,199
366,262,3,,199,,199
369,263,3,,199,,199
372,264,5,,199,,199
377,266,2,,199,,199
379,267,3,,199,,199
382,268,2,,199,,199
384,269,2,,199,,199
386,270,2,,200,,200
388,271,1,,200,,200
389,272,4,,200,,200
393,273,5,,200,,200
398,274,4,,200,,200
402,275,2,,200,,200
404,276,2,,200,,200
406,277,3,,201,,201
409,278,2,,201,,201
411,279,2,,201,,201
413,281,2,,201,,201
415,282,2,,201,,201
417,283,1,,201,,201
418,286,1,,201,,201
419,287,1,,202,,202
420,289,1,,202,,202
421,294,1,,202,,202
422,324,1,,202,,202
,,,,202,,202
,,,,202,,202
,,,,202,,202
,,,,202,,202
,,,,202,,202
,,,,202,,202
,,,,203,,203
,,,,203,,203
,,,,203,,203
,,,,203,,203
,,,,203,,203
,,,,203,,203
,,,,203,,203
,,,,204,,204
,,,,204,,204
,,,,204,,204
,,,,204,,204
,,,,204,,204
,,,,204,,204
,,,,204,,204
,,,,205,,205
,,,,205,,205
,,,,205,,205
,,,,205,,205
,,,,206,,206
,,,,206,,206
,,,,206,,206
,,,,207,,207
,,,,207,,207
,,,,207,,207
,,,,207,,207
,,,,207,,207
,,,,207,,207
,,,,207,,207
,,,,207,,207
,,,,207,,207
,,,,208,,208
,,,,208,,208
,,,,208,,208
,,,,208,,208
,,,,208,,208
,,,,208,,208
,,,,208,,208
,,,,209,,209
,,,,210,,210
,,,,210,,210
,,,,210,,210
,,,,210,,210
,,,,211,,211
,,,,211,,211
,,,,211,,211
,,,,211,,211
,,,,212,,212
,,,,212,,212
,,,,213,,213
,,,,213,,213
,,,,213,,213
,,,,213,,213
,,,,213,,213
,,,,214,,214
,,,,214,,214
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,219,,219
,,,,219,,219
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,225,,225
,,,,225,,225
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,228,,228
,,,,228,,228
,,,,229,,229
,,,,229,,229
,,,,229,,229
,,,,230,,230
,,,,230,,230
,,,,230,,230
,,,,231,,231
,,,,231,,231
,,,,232,,232
,,,,232,,232
,,,,232,,232
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,234,,234
,,,,235,,235
,,,,235,,235
,,,,235,,235
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,236,,236
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,237,,237
,,,,238,,238
,,,,238,,238
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,239,,239
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,241,,241
,,,,242,,242
,,,,242,,242
,,,,243,,243
,,,,243,,243
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,244,,244
,,,,245,,245
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,246,,246
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,247,,247
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,248,,248
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,249,,249
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,250,,250
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,251,,251
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,252,,252
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,253,,253
,,,,254,,254
,,,,254,,254
,,,,254,,254
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,255,,255
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,256,,256
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,257,,257
,,,,258,,258
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,259,,259
,,,,260,,260
,,,,260,,260
,,,,260,,260
,,,,261,,261
,,,,261,,261
,,,,262,,262
,,,,262,,262
,,,,262,,262
,,,,263,,263
,,,,263,,263
,,,,263,,263
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,264,,264
,,,,266,,266
,,,,266,,266
,,,,267,,267
,,,,267,,267
,,,,267,,267
,,,,268,,268
,,,,268,,268
,,,,269,,269
,,,,269,,269
,,,,270,,270
,,,,270,,270
,,,,271,,271
