OID_,Value,Count,,142,,142
1,142,1,,146,,146
2,146,1,,155,,155
3,155,1,,158,,158
4,158,1,,159,,159
5,159,1,,161,,161
6,161,1,,164,,164
7,164,1,,167,,167
8,167,4,,167,,167
12,168,1,,167,,167
13,170,2,,167,,167
15,171,1,,168,,168
16,178,1,,170,,170
17,179,1,,170,,170
18,180,2,,171,,171
20,181,1,,178,,178
21,182,2,,179,,179
23,185,4,,180,,180
27,186,5,,180,,180
32,187,2,,181,,181
34,188,1,,182,,182
35,189,1,,182,,182
36,190,1,,185,,185
37,191,2,,185,,185
39,192,2,,185,,185
41,193,3,,185,,185
44,194,4,,186,,186
48,195,5,,186,,186
53,196,2,,186,,186
55,197,3,,186,,186
58,198,2,,186,,186
60,199,2,,187,,187
62,200,5,,187,,187
67,201,5,,188,,188
72,202,2,,189,,189
74,203,1,,190,,190
75,204,7,,191,,191
82,205,6,,191,,191
88,206,9,,192,,192
97,207,7,,192,,192
104,208,4,,193,,193
108,209,9,,193,,193
117,210,9,,193,,193
126,211,10,,194,,194
136,212,7,,194,,194
143,213,10,,194,,194
153,214,8,,194,,194
161,215,9,,195,,195
170,216,9,,195,,195
179,217,7,,195,,195
186,218,10,,195,,195
196,219,11,,195,,195
207,220,7,,196,,196
214,221,7,,196,,196
221,222,10,,197,,197
231,223,7,,197,,197
238,224,9,,197,,197
247,225,9,,198,,198
256,226,11,,198,,198
267,227,6,,199,,199
273,228,6,,199,,199
279,229,5,,200,,200
284,230,4,,200,,200
288,231,7,,200,,200
295,232,6,,200,,200
301,233,6,,200,,200
307,234,4,,201,,201
311,235,6,,201,,201
317,236,6,,201,,201
323,237,5,,201,,201
328,238,5,,201,,201
333,239,8,,202,,202
341,240,5,,202,,202
346,241,6,,203,,203
352,242,8,,204,,204
360,243,4,,204,,204
364,244,6,,204,,204
370,245,4,,204,,204
374,246,6,,204,,204
380,247,7,,204,,204
387,248,6,,204,,204
393,249,5,,205,,205
398,250,6,,205,,205
404,251,15,,205,,205
419,252,8,,205,,205
427,253,11,,205,,205
438,254,8,,205,,205
446,255,4,,206,,206
450,256,2,,206,,206
452,257,3,,206,,206
455,258,5,,206,,206
460,259,7,,206,,206
467,260,1,,206,,206
468,261,7,,206,,206
475,262,5,,206,,206
480,263,5,,206,,206
485,264,2,,207,,207
487,265,2,,207,,207
489,266,5,,207,,207
494,267,3,,207,,207
497,269,3,,207,,207
500,270,3,,207,,207
503,271,5,,207,,207
508,272,2,,208,,208
510,273,1,,208,,208
511,274,1,,208,,208
512,275,1,,208,,208
513,276,2,,209,,209
515,277,1,,209,,209
516,279,2,,209,,209
518,286,2,,209,,209
520,288,1,,209,,209
,,,,209,,209
,,,,209,,209
,,,,209,,209
,,,,209,,209
,,,,210,,210
,,,,210,,210
,,,,210,,210
,,,,210,,210
,,,,210,,210
,,,,210,,210
,,,,210,,210
,,,,210,,210
,,,,210,,210
,,,,211,,211
,,,,211,,211
,,,,211,,211
,,,,211,,211
,,,,211,,211
,,,,211,,211
,,,,211,,211
,,,,211,,211
,,,,211,,211
,,,,211,,211
,,,,212,,212
,,,,212,,212
,,,,212,,212
,,,,212,,212
,,,,212,,212
,,,,212,,212
,,,,212,,212
,,,,213,,213
,,,,213,,213
,,,,213,,213
,,,,213,,213
,,,,213,,213
,,,,213,,213
,,,,213,,213
,,,,213,,213
,,,,213,,213
,,,,213,,213
,,,,214,,214
,,,,214,,214
,,,,214,,214
,,,,214,,214
,,,,214,,214
,,,,214,,214
,,,,214,,214
,,,,214,,214
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,215,,215
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,216,,216
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,217,,217
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,218,,218
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,219,,219
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,220,,220
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,221,,221
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,222,,222
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,223,,223
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,224,,224
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,225,,225
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,226,,226
,,,,227,,227
,,,,227,,227
,,,,227,,227
,,,,227,,227
,,,,227,,227
,,,,227,,227
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,228,,228
,,,,229,,229
,,,,229,,229
,,,,229,,229
,,,,229,,229
,,,,229,,229
,,,,230,,230
,,,,230,,230
,,,,230,,230
,,,,230,,230
,,,,231,,231
,,,,231,,231
