OID_,Value,Count,,106
1,106,1,,109
2,109,1,,110
3,110,1,,112
4,112,1,,114
5,114,2,,114
7,115,1,,115
8,116,2,,116
10,118,1,,116
11,119,1,,118
12,122,3,,119
15,124,2,,122
17,126,2,,122
19,127,5,,122
24,128,1,,124
25,129,1,,124
26,130,2,,126
28,131,3,,126
31,132,2,,127
33,134,2,,127
35,135,5,,127
40,136,3,,127
43,138,1,,127
44,139,2,,128
46,141,1,,129
47,142,4,,130
51,144,2,,130
53,145,3,,131
56,147,2,,131
58,148,3,,131
61,149,2,,132
63,150,1,,132
64,152,3,,134
67,153,1,,134
68,155,1,,135
69,158,1,,135
70,159,2,,135
72,160,2,,135
74,161,2,,135
76,162,4,,136
80,163,2,,136
82,164,2,,136
84,165,2,,138
86,166,1,,139
87,167,2,,139
89,168,1,,141
90,169,3,,142
93,170,3,,142
96,172,3,,142
99,173,1,,142
100,174,1,,144
101,175,1,,144
102,176,1,,145
103,178,2,,145
105,179,4,,145
109,180,2,,147
111,181,2,,147
113,183,1,,148
114,184,1,,148
115,185,1,,148
116,187,5,,149
121,188,1,,149
122,189,1,,150
123,191,2,,152
125,192,1,,152
126,193,1,,152
127,194,2,,153
129,195,1,,155
130,199,2,,158
132,200,3,,159
135,201,1,,159
136,202,1,,160
137,203,2,,160
139,204,2,,161
141,205,4,,161
145,206,2,,162
147,207,1,,162
148,209,1,,162
149,210,2,,162
151,211,2,,163
153,212,3,,163
156,213,1,,164
157,215,2,,164
159,216,1,,165
160,217,1,,165
161,218,3,,166
164,219,2,,167
166,222,1,,167
167,223,1,,168
168,233,1,,169
169,243,2,,169
171,244,1,,169
172,249,1,,170
173,250,1,,170
174,255,1,,170
175,266,1,,172
176,269,1,,172
177,272,2,,172
179,273,2,,173
181,274,2,,174
183,275,1,,175
184,276,5,,176
189,277,2,,178
191,278,2,,178
193,279,1,,179
194,281,1,,179
195,283,1,,179
196,284,1,,179
197,285,1,,180
198,286,1,,180
199,287,2,,181
201,292,2,,181
203,293,1,,183
204,297,1,,184
205,302,2,,185
207,303,2,,187
209,304,1,,187
210,305,2,,187
212,306,1,,187
213,307,1,,187
214,310,1,,188
215,311,2,,189
217,312,4,,191
221,313,9,,191
230,314,10,,192
240,315,5,,193
245,316,4,,194
249,317,11,,194
260,318,5,,195
265,319,3,,199
268,320,4,,199
272,321,8,,200
280,322,7,,200
287,323,4,,200
291,324,3,,201
294,325,6,,202
300,326,5,,203
305,327,2,,203
307,328,6,,204
313,329,2,,204
315,330,6,,205
321,331,1,,205
322,332,4,,205
326,333,4,,205
330,334,3,,206
333,335,2,,206
335,336,2,,207
337,337,1,,209
338,338,6,,210
344,339,5,,210
349,340,4,,211
353,341,5,,211
358,342,3,,212
361,343,6,,212
367,344,10,,212
377,345,10,,213
387,346,6,,215
393,347,6,,215
399,348,12,,216
411,349,12,,217
423,350,9,,218
432,351,11,,218
443,352,12,,218
455,353,7,,219
462,354,6,,219
468,355,4,,222
472,356,9,,223
481,357,1,,233
482,358,5,,243
487,359,2,,243
489,360,4,,244
493,361,2,,249
495,363,1,,250
496,364,3,,255
499,367,1,,266
500,371,1,,269
501,373,1,,272
502,375,1,,272
503,378,1,,273
,,,,273
,,,,274
,,,,274
,,,,275
,,,,276
,,,,276
,,,,276
,,,,276
,,,,276
,,,,277
,,,,277
,,,,278
,,,,278
,,,,279
,,,,281
,,,,283
,,,,284
,,,,285
,,,,286
,,,,287
,,,,287
,,,,292
,,,,292
,,,,293
,,,,297
,,,,302
,,,,302
,,,,303
,,,,303
,,,,304
,,,,305
,,,,305
,,,,306
,,,,307
,,,,310
,,,,311
,,,,311
,,,,312
,,,,312
,,,,312
,,,,312
,,,,313
,,,,313
,,,,313
,,,,313
,,,,313
,,,,313
,,,,313
,,,,313
,,,,313
,,,,314
,,,,314
,,,,314
,,,,314
,,,,314
,,,,314
,,,,314
,,,,314
,,,,314
,,,,314
,,,,315
,,,,315
,,,,315
,,,,315
,,,,315
,,,,316
,,,,316
,,,,316
,,,,316
,,,,317
,,,,317
,,,,317
,,,,317
,,,,317
,,,,317
,,,,317
,,,,317
,,,,317
,,,,317
,,,,317
,,,,318
,,,,318
,,,,318
,,,,318
,,,,318
,,,,319
,,,,319
,,,,319
,,,,320
,,,,320
,,,,320
,,,,320
,,,,321
,,,,321
,,,,321
,,,,321
,,,,321
,,,,321
,,,,321
,,,,321
,,,,322
,,,,322
,,,,322
,,,,322
,,,,322
,,,,322
,,,,322
,,,,323
,,,,323
,,,,323
,,,,323
,,,,324
,,,,324
,,,,324
,,,,325
,,,,325
,,,,325
,,,,325
,,,,325
,,,,325
,,,,326
,,,,326
,,,,326
,,,,326
,,,,326
,,,,327
,,,,327
,,,,328
,,,,328
,,,,328
,,,,328
,,,,328
,,,,328
,,,,329
,,,,329
,,,,330
,,,,330
,,,,330
,,,,330
,,,,330
,,,,330
,,,,331
,,,,332
,,,,332
,,,,332
,,,,332
,,,,333
,,,,333
,,,,333
,,,,333
,,,,334
,,,,334
,,,,334
,,,,335
,,,,335
,,,,336
,,,,336
,,,,337
,,,,338
,,,,338
,,,,338
,,,,338
,,,,338
,,,,338
,,,,339
,,,,339
,,,,339
,,,,339
,,,,339
,,,,340
,,,,340
,,,,340
,,,,340
,,,,341
,,,,341
,,,,341
,,,,341
,,,,341
,,,,342
,,,,342
,,,,342
,,,,343
,,,,343
,,,,343
,,,,343
,,,,343
,,,,343
,,,,344
,,,,344
,,,,344
,,,,344
,,,,344
,,,,344
,,,,344
,,,,344
,,,,344
,,,,344
,,,,345
,,,,345
,,,,345
,,,,345
,,,,345
,,,,345
,,,,345
,,,,345
,,,,345
,,,,345
,,,,346
,,,,346
,,,,346
,,,,346
,,,,346
,,,,346
,,,,347
,,,,347
,,,,347
,,,,347
,,,,347
,,,,347
,,,,348
,,,,348
,,,,348
,,,,348
,,,,348
,,,,348
,,,,348
,,,,348
,,,,348
,,,,348
,,,,348
,,,,348
,,,,349
,,,,349
,,,,349
,,,,349
,,,,349
,,,,349
,,,,349
,,,,349
,,,,349
,,,,349
,,,,349
,,,,349
,,,,350
,,,,350
,,,,350
,,,,350
,,,,350
,,,,350
,,,,350
,,,,350
,,,,350
,,,,351
,,,,351
,,,,351
,,,,351
,,,,351
,,,,351
,,,,351
,,,,351
,,,,351
,,,,351
,,,,351
,,,,352
,,,,352
,,,,352
,,,,352
,,,,352
,,,,352
,,,,352
,,,,352
,,,,352
,,,,352
,,,,352
,,,,352
,,,,353
,,,,353
,,,,353
,,,,353
,,,,353
,,,,353
,,,,353
,,,,354
,,,,354
,,,,354
,,,,354
,,,,354
,,,,354
,,,,355
,,,,355
,,,,355
,,,,355
,,,,356
,,,,356
,,,,356
,,,,356
,,,,356
,,,,356
,,,,356
,,,,356
,,,,356
,,,,357
,,,,358
,,,,358
,,,,358
,,,,358
,,,,358
,,,,359
,,,,359
,,,,360
,,,,360
,,,,360
,,,,360
,,,,361
,,,,361
,,,,363
,,,,364
,,,,364
,,,,364
,,,,367
,,,,371
,,,,373
,,,,375
,,,,378
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
