OID_,Value,Count,,114
1,114,1,,117
2,117,1,,120
3,120,1,,121
4,121,1,,122
5,122,2,,122
7,127,1,,127
8,128,1,,128
9,129,3,,129
12,130,2,,129
14,132,3,,129
17,133,2,,130
19,135,1,,130
20,136,1,,132
21,137,1,,132
22,139,2,,132
24,140,1,,133
25,142,2,,133
27,144,1,,135
28,145,1,,136
29,147,1,,137
30,150,2,,139
32,151,4,,139
36,152,3,,140
39,153,1,,142
40,155,2,,142
42,157,1,,144
43,158,2,,145
45,159,1,,147
46,161,1,,150
47,163,1,,150
48,164,1,,151
49,165,1,,151
50,166,3,,151
53,168,2,,151
55,170,1,,152
56,172,1,,152
57,173,1,,152
58,174,2,,153
60,175,1,,155
61,177,2,,155
63,178,2,,157
65,179,1,,158
66,180,1,,158
67,181,2,,159
69,186,1,,161
70,187,1,,163
71,189,1,,164
72,190,1,,165
73,191,1,,166
74,192,1,,166
75,193,2,,166
77,195,1,,168
78,196,3,,168
81,198,2,,170
83,200,1,,172
84,201,2,,173
86,203,1,,174
87,204,4,,174
91,205,1,,175
92,206,3,,177
95,208,6,,177
101,209,2,,178
103,210,5,,178
108,211,8,,179
116,212,2,,180
118,213,4,,181
122,214,2,,181
124,215,5,,186
129,216,3,,187
132,217,1,,189
133,218,4,,190
137,220,1,,191
138,222,1,,192
139,223,4,,193
143,224,3,,193
146,225,1,,195
147,226,1,,196
148,227,1,,196
149,250,1,,196
150,256,1,,198
151,258,1,,198
152,264,1,,200
153,270,1,,201
154,276,1,,201
155,278,1,,203
156,281,1,,204
157,284,1,,204
158,285,1,,204
159,287,1,,204
160,288,2,,205
162,295,2,,206
164,299,1,,206
165,300,2,,206
167,301,2,,208
169,302,1,,208
170,304,5,,208
175,305,1,,208
176,306,2,,208
178,307,2,,208
180,308,3,,209
183,309,2,,209
185,310,3,,210
188,311,6,,210
194,312,4,,210
198,313,6,,210
204,314,7,,210
211,315,13,,211
224,316,9,,211
233,317,7,,211
240,318,10,,211
250,319,6,,211
256,320,7,,211
263,321,3,,211
266,322,4,,211
270,323,3,,212
273,324,7,,212
280,325,7,,213
287,326,5,,213
292,327,10,,213
302,328,5,,213
307,329,5,,214
312,330,7,,214
319,331,5,,215
324,332,10,,215
334,333,2,,215
336,334,3,,215
339,335,2,,215
341,336,7,,216
348,337,5,,216
353,338,8,,216
361,339,5,,217
366,340,7,,218
373,341,7,,218
380,342,4,,218
384,343,9,,218
393,344,4,,220
397,345,13,,222
410,346,7,,223
417,347,7,,223
424,348,7,,223
431,349,8,,223
439,350,9,,224
448,351,7,,224
455,352,5,,224
460,353,4,,225
464,354,4,,226
468,355,7,,227
475,356,1,,250
476,357,3,,256
479,358,2,,258
481,359,5,,264
486,361,2,,270
488,362,1,,276
489,364,3,,278
492,367,1,,281
493,368,3,,284
496,372,1,,285
,,,,287
,,,,288
,,,,288
,,,,295
,,,,295
,,,,299
,,,,300
,,,,300
,,,,301
,,,,301
,,,,302
,,,,304
,,,,304
,,,,304
,,,,304
,,,,304
,,,,305
,,,,306
,,,,306
,,,,307
,,,,307
,,,,308
,,,,308
,,,,308
,,,,309
,,,,309
,,,,310
,,,,310
,,,,310
,,,,311
,,,,311
,,,,311
,,,,311
,,,,311
,,,,311
,,,,312
,,,,312
,,,,312
,,,,312
,,,,313
,,,,313
,,,,313
,,,,313
,,,,313
,,,,313
,,,,314
,,,,314
,,,,314
,,,,314
,,,,314
,,,,314
,,,,314
,,,,315
,,,,315
,,,,315
,,,,315
,,,,315
,,,,315
,,,,315
,,,,315
,,,,315
,,,,315
,,,,315
,,,,315
,,,,315
,,,,316
,,,,316
,,,,316
,,,,316
,,,,316
,,,,316
,,,,316
,,,,316
,,,,316
,,,,317
,,,,317
,,,,317
,,,,317
,,,,317
,,,,317
,,,,317
,,,,318
,,,,318
,,,,318
,,,,318
,,,,318
,,,,318
,,,,318
,,,,318
,,,,318
,,,,318
