Year,Parameter,LCZs,date
2009,LOS,LCZ C,72
2009,LOS,LCZ D,72
2009,LOS,LCZ D,74
2009,LOS,LCZ D,74
2009,LOS,LCZ D,77
2009,LOS,LCZ D,77
2009,LOS,LCZ D,77
2009,LOS,LCZ D,77
2009,LOS,LCZ D,79
2009,LOS,LCZ D,79
2009,LOS,LCZ D,79
2009,LOS,LCZ D,79
2009,LOS,LCZ D,79
2009,LOS,LCZ D,79
2009,LOS,LCZ D,84
2009,LOS,LCZ D,84
2009,LOS,LCZ D,84
2009,LOS,LCZ D,84
2009,LOS,LCZ D,84
2009,LOS,LCZ D,84
2009,LOS,LCZ A,85
2009,LOS,LCZ A,85
2009,LOS,LCZ F,85
2009,LOS,LCZ F,85
2009,LOS,LCZ D,86
2009,LOS,LCZ D,86
2009,LOS,LCZ D,86
2009,LOS,LCZ D,86
2009,LOS,LCZ D,86
2009,LOS,LCZ D,86
2009,LOS,LCZ D,86
2009,LOS,LCZ D,86
2009,LOS,LCZ D,86
2009,LOS,LCZ D,86
2009,LOS,LCZ 5,87
2009,LOS,LCZ 6,87
2009,LOS,LCZ C,87
2009,LOS,LCZ D,87
2009,LOS,LCZ D,87
2009,LOS,LCZ D,87
2009,LOS,LCZ D,87
2009,LOS,LCZ D,87
2009,LOS,LCZ D,87
2009,LOS,LCZ D,87
2009,LOS,LCZ D,87
2009,LOS,LCZ 5,88
2009,LOS,LCZ C,88
2009,LOS,LCZ C,88
2009,LOS,LCZ D,88
2009,LOS,LCZ D,88
2009,LOS,LCZ D,88
2009,LOS,LCZ D,88
2009,LOS,LCZ D,88
2009,LOS,LCZ D,88
2009,LOS,LCZ D,88
2009,LOS,LCZ D,88
2009,LOS,LCZ D,88
2009,LOS,LCZ D,88
2009,LOS,LCZ D,88
2009,LOS,LCZ D,88
2009,LOS,LCZ D,88
2009,LOS,LCZ 5,89
2009,LOS,LCZ 6,89
2009,LOS,LCZ C,89
2009,LOS,LCZ C,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ D,89
2009,LOS,LCZ 1,90
2009,LOS,LCZ 6,90
2009,LOS,LCZ B,90
2009,LOS,LCZ C,90
2009,LOS,LCZ C,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
