Year,Parameter,LCZs,date
2018,LOS,LCZ D,63
2018,LOS,LCZ D,63
2018,LOS,LCZ D,63
2018,LOS,LCZ D,63
2018,LOS,LCZ D,66
2018,LOS,LCZ D,66
2018,LOS,LCZ D,66
2018,LOS,LCZ D,66
2018,LOS,LCZ A,74
2018,LOS,LCZ D,74
2018,LOS,LCZ D,74
2018,LOS,LCZ C,75
2018,LOS,LCZ A,77
2018,LOS,LCZ A,77
2018,LOS,LCZ A,77
2018,LOS,LCZ C,77
2018,LOS,LCZ D,77
2018,LOS,LCZ D,77
2018,LOS,LCZ 4,78
2018,LOS,LCZ 4,78
2018,LOS,LCZ A,78
2018,LOS,LCZ A,78
2018,LOS,LCZ D,78
2018,LOS,LCZ D,78
2018,LOS,LCZ 2,79
2018,LOS,LCZ 4,79
2018,LOS,LCZ 6,79
2018,LOS,LCZ 8,79
2018,LOS,LCZ 9,79
2018,LOS,LCZ C,79
2018,LOS,LCZ C,79
2018,LOS,LCZ D,79
2018,LOS,LCZ D,79
2018,LOS,LCZ D,79
2018,LOS,LCZ D,79
2018,LOS,LCZ D,79
2018,LOS,LCZ 9,80
2018,LOS,LCZ A,80
2018,LOS,LCZ A,80
2018,LOS,LCZ A,80
2018,LOS,LCZ B,80
2018,LOS,LCZ C,80
2018,LOS,LCZ C,80
2018,LOS,LCZ C,80
2018,LOS,LCZ C,80
2018,LOS,LCZ C,80
2018,LOS,LCZ C,80
2018,LOS,LCZ C,80
2018,LOS,LCZ D,80
2018,LOS,LCZ D,80
2018,LOS,LCZ D,80
2018,LOS,LCZ D,80
2018,LOS,LCZ D,80
2018,LOS,LCZ D,80
2018,LOS,LCZ A,81
2018,LOS,LCZ A,81
2018,LOS,LCZ B,81
2018,LOS,LCZ C,81
2018,LOS,LCZ C,81
2018,LOS,LCZ C,81
2018,LOS,LCZ C,81
2018,LOS,LCZ C,81
2018,LOS,LCZ C,81
2018,LOS,LCZ D,81
2018,LOS,LCZ D,81
2018,LOS,LCZ D,81
2018,LOS,LCZ D,81
2018,LOS,LCZ D,81
2018,LOS,LCZ D,81
2018,LOS,LCZ D,81
2018,LOS,LCZ D,81
2018,LOS,LCZ D,81
2018,LOS,LCZ D,81
2018,LOS,LCZ F,81
2018,LOS,LCZ F,81
2018,LOS,LCZ F,81
2018,LOS,LCZ 6,82
2018,LOS,LCZ 6,82
2018,LOS,LCZ 9,82
2018,LOS,LCZ A,82
2018,LOS,LCZ A,82
2018,LOS,LCZ A,82
2018,LOS,LCZ A,82
2018,LOS,LCZ B,82
2018,LOS,LCZ C,82
2018,LOS,LCZ C,82
2018,LOS,LCZ C,82
2018,LOS,LCZ C,82
2018,LOS,LCZ C,82
2018,LOS,LCZ C,82
2018,LOS,LCZ C,82
2018,LOS,LCZ C,82
2018,LOS,LCZ C,82
2018,LOS,LCZ C,82
2018,LOS,LCZ C,82
2018,LOS,LCZ D,82
2018,LOS,LCZ D,82
2018,LOS,LCZ D,82
2018,LOS,LCZ D,82
2018,LOS,LCZ D,82
2018,LOS,LCZ D,82
2018,LOS,LCZ D,82
2018,LOS,LCZ D,82
2018,LOS,LCZ D,82
2018,LOS,LCZ E,82
2018,LOS,LCZ 1,83
2018,LOS,LCZ 4,83
2018,LOS,LCZ 4,83
2018,LOS,LCZ 4,83
2018,LOS,LCZ 5,83
2018,LOS,LCZ 6,83
2018,LOS,LCZ 8,83
2018,LOS,LCZ 9,83
2018,LOS,LCZ 9,83
2018,LOS,LCZ B,83
2018,LOS,LCZ B,83
2018,LOS,LCZ B,83
2018,LOS,LCZ C,83
2018,LOS,LCZ C,83
2018,LOS,LCZ C,83
2018,LOS,LCZ C,83
2018,LOS,LCZ C,83
2018,LOS,LCZ C,83
2018,LOS,LCZ C,83
2018,LOS,LCZ C,83
2018,LOS,LCZ C,83
2018,LOS,LCZ C,83
2018,LOS,LCZ C,83
2018,LOS,LCZ C,83
2018,LOS,LCZ C,83
2018,LOS,LCZ C,83
2018,LOS,LCZ D,83
2018,LOS,LCZ D,83
2018,LOS,LCZ D,83
2018,LOS,LCZ D,83
2018,LOS,LCZ D,83
2018,LOS,LCZ D,83
2018,LOS,LCZ D,83
2018,LOS,LCZ D,83
2018,LOS,LCZ D,83
2018,LOS,LCZ D,83
2018,LOS,LCZ D,83
2018,LOS,LCZ D,83
2018,LOS,LCZ D,83
2018,LOS,LCZ D,83
2018,LOS,LCZ D,83
2018,LOS,LCZ G,83
2018,LOS,LCZ G,83
2018,LOS,LCZ G,83
2018,LOS,LCZ G,83
2018,LOS,LCZ 6,84
2018,LOS,LCZ 6,84
2018,LOS,LCZ 6,84
2018,LOS,LCZ 6,84
2018,LOS,LCZ 8,84
2018,LOS,LCZ 8,84
2018,LOS,LCZ B,84
2018,LOS,LCZ B,84
2018,LOS,LCZ C,84
2018,LOS,LCZ C,84
2018,LOS,LCZ C,84
2018,LOS,LCZ C,84
2018,LOS,LCZ C,84
2018,LOS,LCZ C,84
2018,LOS,LCZ C,84
2018,LOS,LCZ C,84
2018,LOS,LCZ C,84
2018,LOS,LCZ C,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ D,84
2018,LOS,LCZ 1,85
2018,LOS,LCZ 3,85
2018,LOS,LCZ 6,85
2018,LOS,LCZ 6,85
2018,LOS,LCZ 9,85
2018,LOS,LCZ 9,85
2018,LOS,LCZ 9,85
2018,LOS,LCZ A,85
2018,LOS,LCZ A,85
2018,LOS,LCZ B,85
2018,LOS,LCZ B,85
2018,LOS,LCZ B,85
2018,LOS,LCZ B,85
2018,LOS,LCZ B,85
2018,LOS,LCZ C,85
2018,LOS,LCZ C,85
2018,LOS,LCZ C,85
2018,LOS,LCZ C,85
2018,LOS,LCZ C,85
2018,LOS,LCZ C,85
2018,LOS,LCZ C,85
2018,LOS,LCZ C,85
2018,LOS,LCZ C,85
2018,LOS,LCZ C,85
2018,LOS,LCZ C,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ D,85
2018,LOS,LCZ 2,86
2018,LOS,LCZ 2,86
2018,LOS,LCZ 4,86
2018,LOS,LCZ 4,86
2018,LOS,LCZ 4,86
2018,LOS,LCZ 5,86
2018,LOS,LCZ 5,86
2018,LOS,LCZ 5,86
2018,LOS,LCZ 5,86
2018,LOS,LCZ 6,86
2018,LOS,LCZ 6,86
2018,LOS,LCZ 6,86
2018,LOS,LCZ 6,86
2018,LOS,LCZ 6,86
2018,LOS,LCZ 6,86
2018,LOS,LCZ 6,86
2018,LOS,LCZ 6,86
2018,LOS,LCZ 6,86
2018,LOS,LCZ 6,86
2018,LOS,LCZ 8,86
2018,LOS,LCZ 8,86
2018,LOS,LCZ 9,86
2018,LOS,LCZ 9,86
2018,LOS,LCZ 9,86
2018,LOS,LCZ B,86
2018,LOS,LCZ B,86
2018,LOS,LCZ B,86
2018,LOS,LCZ B,86
2018,LOS,LCZ B,86
2018,LOS,LCZ B,86
2018,LOS,LCZ B,86
2018,LOS,LCZ B,86
2018,LOS,LCZ B,86
2018,LOS,LCZ B,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ C,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ D,86
2018,LOS,LCZ G,86
2018,LOS,LCZ G,86
2018,LOS,LCZ G,86
2018,LOS,LCZ 2,87
2018,LOS,LCZ 2,87
2018,LOS,LCZ 4,87
2018,LOS,LCZ 6,87
2018,LOS,LCZ 6,87
2018,LOS,LCZ 6,87
2018,LOS,LCZ 6,87
