Year,Parameter,LCZs,date
2011,LOS,LCZ D,79
2011,LOS,LCZ D,79
2011,LOS,LCZ D,79
2011,LOS,LCZ D,79
2011,LOS,LCZ D,80
2011,LOS,LCZ D,80
2011,LOS,LCZ B,83
2011,LOS,LCZ D,83
2011,LOS,LCZ D,83
2011,LOS,LCZ D,83
2011,LOS,LCZ D,87
2011,LOS,LCZ D,87
2011,LOS,LCZ D,87
2011,LOS,LCZ D,87
2011,LOS,LCZ B,88
2011,LOS,LCZ B,88
2011,LOS,LCZ D,88
2011,LOS,LCZ E,88
2011,LOS,LCZ D,93
2011,LOS,LCZ D,93
2011,LOS,LCZ D,94
2011,LOS,LCZ D,94
2011,LOS,LCZ D,94
2011,LOS,LCZ D,94
2011,LOS,LCZ D,97
2011,LOS,LCZ D,97
2011,LOS,LCZ D,97
2011,LOS,LCZ D,97
2011,LOS,LCZ D,97
2011,LOS,LCZ D,101
2011,LOS,LCZ D,101
2011,LOS,LCZ D,102
2011,LOS,LCZ D,102
2011,LOS,LCZ D,102
2011,LOS,LCZ D,102
2011,LOS,LCZ D,102
2011,LOS,LCZ D,102
2011,LOS,LCZ D,103
2011,LOS,LCZ D,103
2011,LOS,LCZ D,103
2011,LOS,LCZ D,103
2011,LOS,LCZ D,103
2011,LOS,LCZ D,103
2011,LOS,LCZ D,104
2011,LOS,LCZ D,104
2011,LOS,LCZ D,104
2011,LOS,LCZ D,104
2011,LOS,LCZ D,104
2011,LOS,LCZ D,107
2011,LOS,LCZ D,107
2011,LOS,LCZ D,107
2011,LOS,LCZ D,107
2011,LOS,LCZ 4,108
2011,LOS,LCZ D,108
2011,LOS,LCZ D,108
2011,LOS,LCZ D,108
2011,LOS,LCZ D,108
2011,LOS,LCZ D,108
2011,LOS,LCZ D,108
2011,LOS,LCZ D,108
2011,LOS,LCZ D,108
2011,LOS,LCZ D,108
2011,LOS,LCZ D,109
2011,LOS,LCZ D,109
2011,LOS,LCZ 4,110
2011,LOS,LCZ 6,110
2011,LOS,LCZ 9,110
2011,LOS,LCZ D,110
2011,LOS,LCZ D,110
2011,LOS,LCZ D,110
2011,LOS,LCZ D,110
2011,LOS,LCZ D,110
2011,LOS,LCZ D,110
2011,LOS,LCZ D,110
2011,LOS,LCZ D,110
2011,LOS,LCZ D,110
2011,LOS,LCZ D,111
2011,LOS,LCZ D,111
2011,LOS,LCZ D,111
2011,LOS,LCZ D,111
2011,LOS,LCZ D,113
2011,LOS,LCZ D,113
2011,LOS,LCZ D,113
2011,LOS,LCZ 5,114
2011,LOS,LCZ 5,114
2011,LOS,LCZ D,114
2011,LOS,LCZ D,114
2011,LOS,LCZ D,114
2011,LOS,LCZ D,115
2011,LOS,LCZ D,115
2011,LOS,LCZ D,115
2011,LOS,LCZ D,115
2011,LOS,LCZ D,115
2011,LOS,LCZ D,115
2011,LOS,LCZ D,115
2011,LOS,LCZ D,115
2011,LOS,LCZ D,115
2011,LOS,LCZ D,115
2011,LOS,LCZ D,115
2011,LOS,LCZ D,115
2011,LOS,LCZ D,116
2011,LOS,LCZ D,116
2011,LOS,LCZ D,116
2011,LOS,LCZ D,116
2011,LOS,LCZ D,116
2011,LOS,LCZ D,116
2011,LOS,LCZ D,116
2011,LOS,LCZ D,116
2011,LOS,LCZ D,116
2011,LOS,LCZ D,116
2011,LOS,LCZ D,117
2011,LOS,LCZ D,117
2011,LOS,LCZ D,117
2011,LOS,LCZ D,117
2011,LOS,LCZ D,117
2011,LOS,LCZ D,117
2011,LOS,LCZ D,117
2011,LOS,LCZ D,117
2011,LOS,LCZ D,117
2011,LOS,LCZ D,117
2011,LOS,LCZ D,118
2011,LOS,LCZ D,118
2011,LOS,LCZ D,118
2011,LOS,LCZ D,118
2011,LOS,LCZ D,118
2011,LOS,LCZ D,118
2011,LOS,LCZ D,118
2011,LOS,LCZ D,118
2011,LOS,LCZ D,118
2011,LOS,LCZ G,118
2011,LOS,LCZ D,119
2011,LOS,LCZ D,119
2011,LOS,LCZ D,119
2011,LOS,LCZ D,119
2011,LOS,LCZ D,119
2011,LOS,LCZ D,119
2011,LOS,LCZ D,119
2011,LOS,LCZ D,119
2011,LOS,LCZ D,120
2011,LOS,LCZ D,120
2011,LOS,LCZ D,120
2011,LOS,LCZ D,120
2011,LOS,LCZ D,120
2011,LOS,LCZ D,120
2011,LOS,LCZ D,120
2011,LOS,LCZ D,120
2011,LOS,LCZ D,121
2011,LOS,LCZ D,121
2011,LOS,LCZ D,121
2011,LOS,LCZ D,121
2011,LOS,LCZ D,122
2011,LOS,LCZ D,122
2011,LOS,LCZ D,122
2011,LOS,LCZ D,122
2011,LOS,LCZ D,123
2011,LOS,LCZ D,123
2011,LOS,LCZ D,123
2011,LOS,LCZ D,123
2011,LOS,LCZ D,123
2011,LOS,LCZ D,123
2011,LOS,LCZ D,123
2011,LOS,LCZ D,123
2011,LOS,LCZ C,124
2011,LOS,LCZ D,124
2011,LOS,LCZ D,124
2011,LOS,LCZ D,124
2011,LOS,LCZ D,124
2011,LOS,LCZ D,124
2011,LOS,LCZ D,124
2011,LOS,LCZ E,124
2011,LOS,LCZ 1,125
2011,LOS,LCZ 6,125
2011,LOS,LCZ D,125
2011,LOS,LCZ D,125
2011,LOS,LCZ D,125
2011,LOS,LCZ D,125
2011,LOS,LCZ D,125
2011,LOS,LCZ D,125
2011,LOS,LCZ D,125
2011,LOS,LCZ D,125
2011,LOS,LCZ D,125
2011,LOS,LCZ D,125
2011,LOS,LCZ D,125
2011,LOS,LCZ D,125
2011,LOS,LCZ D,126
2011,LOS,LCZ D,126
