Year,Parameter,LCZs,date
2014,LOS,LCZ D,69
2014,LOS,LCZ D,69
2014,LOS,LCZ 6,72
2014,LOS,LCZ B,72
2014,LOS,LCZ B,72
2014,LOS,LCZ D,72
2014,LOS,LCZ D,72
2014,LOS,LCZ E,72
2014,LOS,LCZ 5,74
2014,LOS,LCZ 6,74
2014,LOS,LCZ C,74
2014,LOS,LCZ D,74
2014,LOS,LCZ D,74
2014,LOS,LCZ D,74
2014,LOS,LCZ D,74
2014,LOS,LCZ D,74
2014,LOS,LCZ D,74
2014,LOS,LCZ D,74
2014,LOS,LCZ D,74
2014,LOS,LCZ D,74
2014,LOS,LCZ D,75
2014,LOS,LCZ D,75
2014,LOS,LCZ D,75
2014,LOS,LCZ D,75
2014,LOS,LCZ D,75
2014,LOS,LCZ D,75
2014,LOS,LCZ D,75
2014,LOS,LCZ D,75
2014,LOS,LCZ C,76
2014,LOS,LCZ C,76
2014,LOS,LCZ C,76
2014,LOS,LCZ D,76
2014,LOS,LCZ D,76
2014,LOS,LCZ D,76
2014,LOS,LCZ D,76
2014,LOS,LCZ D,76
2014,LOS,LCZ D,76
2014,LOS,LCZ D,76
2014,LOS,LCZ D,76
2014,LOS,LCZ D,76
2014,LOS,LCZ D,76
2014,LOS,LCZ D,77
2014,LOS,LCZ D,77
2014,LOS,LCZ D,77
2014,LOS,LCZ D,77
2014,LOS,LCZ D,77
2014,LOS,LCZ D,77
2014,LOS,LCZ D,77
2014,LOS,LCZ D,77
2014,LOS,LCZ D,78
2014,LOS,LCZ D,78
2014,LOS,LCZ D,78
2014,LOS,LCZ D,78
2014,LOS,LCZ A,79
2014,LOS,LCZ C,79
2014,LOS,LCZ C,79
2014,LOS,LCZ D,79
2014,LOS,LCZ D,79
2014,LOS,LCZ D,79
2014,LOS,LCZ D,79
2014,LOS,LCZ D,79
2014,LOS,LCZ D,79
2014,LOS,LCZ D,79
2014,LOS,LCZ D,79
2014,LOS,LCZ D,79
2014,LOS,LCZ D,79
2014,LOS,LCZ D,79
2014,LOS,LCZ D,79
2014,LOS,LCZ D,79
2014,LOS,LCZ D,79
2014,LOS,LCZ D,80
2014,LOS,LCZ D,80
2014,LOS,LCZ D,80
2014,LOS,LCZ D,80
2014,LOS,LCZ D,80
2014,LOS,LCZ D,80
2014,LOS,LCZ D,80
2014,LOS,LCZ D,80
2014,LOS,LCZ D,80
2014,LOS,LCZ D,80
2014,LOS,LCZ D,80
2014,LOS,LCZ D,80
2014,LOS,LCZ D,80
2014,LOS,LCZ D,80
2014,LOS,LCZ C,81
2014,LOS,LCZ D,81
2014,LOS,LCZ D,81
2014,LOS,LCZ D,81
2014,LOS,LCZ D,81
2014,LOS,LCZ D,81
2014,LOS,LCZ D,81
2014,LOS,LCZ D,81
2014,LOS,LCZ D,81
2014,LOS,LCZ D,81
2014,LOS,LCZ D,81
2014,LOS,LCZ D,81
2014,LOS,LCZ D,81
2014,LOS,LCZ D,81
