Year,Parameter,LCZs,date
2012,LOS,LCZ F,75
2012,LOS,LCZ D,82
2012,LOS,LCZ D,82
2012,LOS,LCZ D,82
2012,LOS,LCZ D,82
2012,LOS,LCZ 1,84
2012,LOS,LCZ 1,84
2012,LOS,LCZ 5,84
2012,LOS,LCZ 5,84
2012,LOS,LCZ C,85
2012,LOS,LCZ C,85
2012,LOS,LCZ 2,87
2012,LOS,LCZ 6,87
2012,LOS,LCZ D,88
2012,LOS,LCZ 6,90
2012,LOS,LCZ D,90
2012,LOS,LCZ D,90
2012,LOS,LCZ D,90
2012,LOS,LCZ D,90
2012,LOS,LCZ D,90
2012,LOS,LCZ D,90
2012,LOS,LCZ D,93
2012,LOS,LCZ D,93
2012,LOS,LCZ D,93
2012,LOS,LCZ D,93
2012,LOS,LCZ D,93
2012,LOS,LCZ D,93
2012,LOS,LCZ A,94
2012,LOS,LCZ B,94
2012,LOS,LCZ D,94
2012,LOS,LCZ D,94
2012,LOS,LCZ D,94
2012,LOS,LCZ D,94
2012,LOS,LCZ D,94
2012,LOS,LCZ G,94
2012,LOS,LCZ 1,95
2012,LOS,LCZ 4,95
2012,LOS,LCZ 5,95
2012,LOS,LCZ D,95
2012,LOS,LCZ D,95
2012,LOS,LCZ D,95
2012,LOS,LCZ D,95
2012,LOS,LCZ E,95
2012,LOS,LCZ C,96
2012,LOS,LCZ C,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ D,96
2012,LOS,LCZ G,96
2012,LOS,LCZ B,97
2012,LOS,LCZ B,97
2012,LOS,LCZ C,97
2012,LOS,LCZ C,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ D,97
2012,LOS,LCZ 9,98
2012,LOS,LCZ 9,98
2012,LOS,LCZ A,98
2012,LOS,LCZ A,98
2012,LOS,LCZ A,98
2012,LOS,LCZ C,98
2012,LOS,LCZ C,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ D,98
2012,LOS,LCZ E,98
2012,LOS,LCZ G,98
2012,LOS,LCZ A,99
2012,LOS,LCZ A,99
2012,LOS,LCZ A,99
2012,LOS,LCZ A,99
2012,LOS,LCZ A,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ D,99
2012,LOS,LCZ F,99
2012,LOS,LCZ A,100
2012,LOS,LCZ A,100
2012,LOS,LCZ A,100
2012,LOS,LCZ A,100
2012,LOS,LCZ A,100
2012,LOS,LCZ A,100
2012,LOS,LCZ C,100
2012,LOS,LCZ C,100
2012,LOS,LCZ C,100
2012,LOS,LCZ C,100
2012,LOS,LCZ C,100
2012,LOS,LCZ C,100
2012,LOS,LCZ C,100
2012,LOS,LCZ C,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ D,100
2012,LOS,LCZ 2,101
2012,LOS,LCZ 3,101
2012,LOS,LCZ 3,101
2012,LOS,LCZ 6,101
2012,LOS,LCZ A,101
2012,LOS,LCZ B,101
2012,LOS,LCZ C,101
2012,LOS,LCZ C,101
2012,LOS,LCZ C,101
2012,LOS,LCZ C,101
2012,LOS,LCZ C,101
2012,LOS,LCZ C,101
2012,LOS,LCZ D,101
2012,LOS,LCZ D,101
2012,LOS,LCZ D,101
2012,LOS,LCZ D,101
2012,LOS,LCZ D,101
2012,LOS,LCZ D,101
2012,LOS,LCZ D,101
2012,LOS,LCZ D,101
2012,LOS,LCZ D,101
2012,LOS,LCZ D,101
2012,LOS,LCZ D,101
2012,LOS,LCZ D,101
2012,LOS,LCZ D,101
2012,LOS,LCZ D,101
2012,LOS,LCZ D,101
2012,LOS,LCZ D,101
2012,LOS,LCZ F,101
2012,LOS,LCZ A,102
2012,LOS,LCZ B,102
2012,LOS,LCZ B,102
2012,LOS,LCZ C,102
2012,LOS,LCZ C,102
2012,LOS,LCZ C,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ D,102
2012,LOS,LCZ E,102
2012,LOS,LCZ F,102
2012,LOS,LCZ 6,103
2012,LOS,LCZ 6,103
2012,LOS,LCZ A,103
2012,LOS,LCZ A,103
2012,LOS,LCZ A,103
2012,LOS,LCZ A,103
2012,LOS,LCZ C,103
2012,LOS,LCZ C,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ D,103
2012,LOS,LCZ E,103
2012,LOS,LCZ F,103
2012,LOS,LCZ F,103
2012,LOS,LCZ A,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ D,104
2012,LOS,LCZ F,104
2012,LOS,LCZ F,104
2012,LOS,LCZ F,104
2012,LOS,LCZ G,104
2012,LOS,LCZ G,104
2012,LOS,LCZ 6,105
2012,LOS,LCZ A,105
2012,LOS,LCZ A,105
2012,LOS,LCZ A,105
2012,LOS,LCZ B,105
2012,LOS,LCZ B,105
2012,LOS,LCZ B,105
2012,LOS,LCZ B,105
2012,LOS,LCZ B,105
2012,LOS,LCZ C,105
2012,LOS,LCZ C,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ D,105
2012,LOS,LCZ 6,106
2012,LOS,LCZ A,106
2012,LOS,LCZ A,106
2012,LOS,LCZ A,106
2012,LOS,LCZ A,106
2012,LOS,LCZ A,106
2012,LOS,LCZ B,106
2012,LOS,LCZ B,106
2012,LOS,LCZ B,106
2012,LOS,LCZ B,106
2012,LOS,LCZ B,106
2012,LOS,LCZ B,106
2012,LOS,LCZ B,106
2012,LOS,LCZ C,106
2012,LOS,LCZ C,106
2012,LOS,LCZ C,106
2012,LOS,LCZ C,106
2012,LOS,LCZ C,106
2012,LOS,LCZ D,106
2012,LOS,LCZ D,106
2012,LOS,LCZ D,106
2012,LOS,LCZ D,106
2012,LOS,LCZ D,106
2012,LOS,LCZ D,106
2012,LOS,LCZ D,106
2012,LOS,LCZ D,106
2012,LOS,LCZ D,106
2012,LOS,LCZ D,106
2012,LOS,LCZ D,106
2012,LOS,LCZ D,106
2012,LOS,LCZ D,106
2012,LOS,LCZ D,106
2012,LOS,LCZ E,106
2012,LOS,LCZ A,107
2012,LOS,LCZ A,107
2012,LOS,LCZ A,107
2012,LOS,LCZ A,107
2012,LOS,LCZ A,107
2012,LOS,LCZ A,107
2012,LOS,LCZ A,107
2012,LOS,LCZ B,107
2012,LOS,LCZ C,107
2012,LOS,LCZ C,107
2012,LOS,LCZ C,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ D,107
2012,LOS,LCZ G,107
2012,LOS,LCZ 1,108
2012,LOS,LCZ 2,108
2012,LOS,LCZ 3,108
2012,LOS,LCZ 4,108
2012,LOS,LCZ 5,108
2012,LOS,LCZ 6,108
2012,LOS,LCZ 8,108
