Year,Parameter,LCZs,date
2013,LOS,LCZ D,61
2013,LOS,LCZ D,61
2013,LOS,LCZ D,61
2013,LOS,LCZ D,61
2013,LOS,LCZ D,62
2013,LOS,LCZ D,62
2013,LOS,LCZ D,62
2013,LOS,LCZ D,62
2013,LOS,LCZ D,66
2013,LOS,LCZ D,69
2013,LOS,LCZ D,69
2013,LOS,LCZ D,69
2013,LOS,LCZ D,69
2013,LOS,LCZ D,70
2013,LOS,LCZ D,70
2013,LOS,LCZ D,70
2013,LOS,LCZ D,70
2013,LOS,LCZ D,71
2013,LOS,LCZ D,71
2013,LOS,LCZ D,71
2013,LOS,LCZ D,71
2013,LOS,LCZ D,72
2013,LOS,LCZ D,72
2013,LOS,LCZ D,72
2013,LOS,LCZ D,72
2013,LOS,LCZ D,72
2013,LOS,LCZ D,72
2013,LOS,LCZ D,72
2013,LOS,LCZ D,72
2013,LOS,LCZ D,72
2013,LOS,LCZ D,72
2013,LOS,LCZ D,73
2013,LOS,LCZ D,73
2013,LOS,LCZ D,73
2013,LOS,LCZ D,73
2013,LOS,LCZ C,74
2013,LOS,LCZ C,74
2013,LOS,LCZ C,74
2013,LOS,LCZ C,74
2013,LOS,LCZ 6,75
2013,LOS,LCZ 9,75
2013,LOS,LCZ D,75
2013,LOS,LCZ D,75
2013,LOS,LCZ D,75
2013,LOS,LCZ D,75
2013,LOS,LCZ D,75
2013,LOS,LCZ D,75
2013,LOS,LCZ D,75
2013,LOS,LCZ D,75
2013,LOS,LCZ D,75
2013,LOS,LCZ D,75
2013,LOS,LCZ 2,76
2013,LOS,LCZ 4,76
2013,LOS,LCZ 5,76
2013,LOS,LCZ 5,76
2013,LOS,LCZ 6,76
2013,LOS,LCZ D,76
2013,LOS,LCZ D,76
2013,LOS,LCZ D,76
2013,LOS,LCZ D,76
2013,LOS,LCZ D,76
2013,LOS,LCZ D,76
2013,LOS,LCZ D,76
2013,LOS,LCZ D,76
2013,LOS,LCZ D,76
2013,LOS,LCZ 9,77
2013,LOS,LCZ 9,77
2013,LOS,LCZ C,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ D,77
2013,LOS,LCZ 6,78
2013,LOS,LCZ 9,78
2013,LOS,LCZ C,78
2013,LOS,LCZ C,78
2013,LOS,LCZ D,78
2013,LOS,LCZ D,78
2013,LOS,LCZ D,78
2013,LOS,LCZ D,78
2013,LOS,LCZ D,78
2013,LOS,LCZ D,78
2013,LOS,LCZ D,78
2013,LOS,LCZ D,78
2013,LOS,LCZ D,78
2013,LOS,LCZ B,79
2013,LOS,LCZ B,79
2013,LOS,LCZ C,79
2013,LOS,LCZ D,79
2013,LOS,LCZ D,79
2013,LOS,LCZ D,79
2013,LOS,LCZ D,79
2013,LOS,LCZ D,79
2013,LOS,LCZ D,79
2013,LOS,LCZ D,79
2013,LOS,LCZ D,79
2013,LOS,LCZ D,80
2013,LOS,LCZ D,80
2013,LOS,LCZ D,80
2013,LOS,LCZ D,80
2013,LOS,LCZ D,80
2013,LOS,LCZ D,80
2013,LOS,LCZ D,80
2013,LOS,LCZ D,80
2013,LOS,LCZ D,80
2013,LOS,LCZ 6,81
2013,LOS,LCZ B,81
2013,LOS,LCZ C,81
2013,LOS,LCZ C,81
2013,LOS,LCZ D,81
2013,LOS,LCZ D,81
2013,LOS,LCZ D,81
2013,LOS,LCZ D,81
2013,LOS,LCZ D,81
2013,LOS,LCZ D,81
2013,LOS,LCZ D,81
2013,LOS,LCZ D,81
2013,LOS,LCZ D,81
2013,LOS,LCZ D,81
2013,LOS,LCZ D,81
2013,LOS,LCZ D,81
2013,LOS,LCZ 5,82
2013,LOS,LCZ 5,82
2013,LOS,LCZ 5,82
2013,LOS,LCZ D,82
2013,LOS,LCZ D,82
2013,LOS,LCZ D,82
2013,LOS,LCZ D,82
2013,LOS,LCZ D,82
2013,LOS,LCZ D,82
2013,LOS,LCZ D,82
2013,LOS,LCZ D,82
2013,LOS,LCZ D,82
2013,LOS,LCZ D,82
2013,LOS,LCZ D,82
2013,LOS,LCZ D,82
2013,LOS,LCZ D,82
2013,LOS,LCZ D,82
2013,LOS,LCZ D,82
2013,LOS,LCZ 4,83
2013,LOS,LCZ 5,83
2013,LOS,LCZ 5,83
2013,LOS,LCZ 6,83
2013,LOS,LCZ 6,83
2013,LOS,LCZ 9,83
2013,LOS,LCZ A,83
2013,LOS,LCZ B,83
2013,LOS,LCZ C,83
