Year,Parameter,LCZs,date
2008,LOS,LCZ A ,332
2008,LOS,LCZ A ,332
2008,LOS,LCZ 9,328
2008,LOS,LCZ C,328
2008,LOS,LCZ D,328
2008,LOS,LCZ G,328
2008,LOS,LCZ 5,320
2008,LOS,LCZ 5,320
2008,LOS,LCZ C,320
2008,LOS,LCZ C,320
2008,LOS,LCZ A ,312
2008,LOS,LCZ A ,312
2008,LOS,LCZ G,312
2008,LOS,LCZ G,312
2008,LOS,LCZ A ,311
2008,LOS,LCZ A ,311
2008,LOS,LCZ D,309
2008,LOS,LCZ D,309
2008,LOS,LCZ D,309
2008,LOS,LCZ D,309
2008,LOS,LCZ 4,308
2008,LOS,LCZ 9,308
2008,LOS,LCZ A ,304
2008,LOS,LCZ 5,302
2008,LOS,LCZ 5,302
2008,LOS,LCZ A ,302
2008,LOS,LCZ C,302
2008,LOS,LCZ D,302
2008,LOS,LCZ D,302
2008,LOS,LCZ D,302
2008,LOS,LCZ D,302
2008,LOS,LCZ D,300
2008,LOS,LCZ D,300
2008,LOS,LCZ D,300
2008,LOS,LCZ D,300
2008,LOS,LCZ D,300
2008,LOS,LCZ G,300
2008,LOS,LCZ G,300
2008,LOS,LCZ G,300
2008,LOS,LCZ A ,299
2008,LOS,LCZ C,299
2008,LOS,LCZ G,299
2008,LOS,LCZ D,298
2008,LOS,LCZ D,298
2008,LOS,LCZ D,298
2008,LOS,LCZ D,298
2008,LOS,LCZ 9,297
2008,LOS,LCZ 9,297
2008,LOS,LCZ 9,297
2008,LOS,LCZ 9,297
2008,LOS,LCZ D,296
2008,LOS,LCZ D,296
2008,LOS,LCZ G,296
2008,LOS,LCZ G,296
2008,LOS,LCZ 5,295
2008,LOS,LCZ 5,295
2008,LOS,LCZ 9,295
2008,LOS,LCZ 9,295
2008,LOS,LCZ 9,295
2008,LOS,LCZ 9,295
2008,LOS,LCZ D,295
2008,LOS,LCZ D,295
2008,LOS,LCZ 1,294
2008,LOS,LCZ 1,294
2008,LOS,LCZ 4,294
2008,LOS,LCZ 5,294
2008,LOS,LCZ A ,294
2008,LOS,LCZ A ,294
2008,LOS,LCZ A ,294
2008,LOS,LCZ C,294
2008,LOS,LCZ 1,293
2008,LOS,LCZ 1,293
2008,LOS,LCZ 4,293
2008,LOS,LCZ 4,293
2008,LOS,LCZ 6,293
