Year,Parameter,LCZs,date
2017,LOS,LCZ 9,81
2017,LOS,LCZ 9,81
2017,LOS,LCZ 9,81
2017,LOS,LCZ 9,81
2017,LOS,LCZ D,81
2017,LOS,LCZ 1,82
2017,LOS,LCZ 1,82
2017,LOS,LCZ 1,82
2017,LOS,LCZ 4,82
2017,LOS,LCZ 4,82
2017,LOS,LCZ C,82
2017,LOS,LCZ D,82
2017,LOS,LCZ D,82
2017,LOS,LCZ D,82
2017,LOS,LCZ D,82
2017,LOS,LCZ 9,84
2017,LOS,LCZ 9,84
2017,LOS,LCZ B,85
2017,LOS,LCZ B,85
2017,LOS,LCZ B,85
2017,LOS,LCZ D,85
2017,LOS,LCZ D,85
2017,LOS,LCZ D,85
2017,LOS,LCZ E,85
2017,LOS,LCZ E,85
2017,LOS,LCZ 6,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ D,86
2017,LOS,LCZ E,86
2017,LOS,LCZ E,86
2017,LOS,LCZ E,86
2017,LOS,LCZ 9,87
2017,LOS,LCZ 9,87
2017,LOS,LCZ 9,87
2017,LOS,LCZ 9,87
2017,LOS,LCZ D,87
2017,LOS,LCZ D,87
2017,LOS,LCZ E,87
2017,LOS,LCZ E,87
2017,LOS,LCZ 4,88
2017,LOS,LCZ 9,88
2017,LOS,LCZ D,88
2017,LOS,LCZ D,88
2017,LOS,LCZ A,89
2017,LOS,LCZ A,89
2017,LOS,LCZ A,89
2017,LOS,LCZ C,89
2017,LOS,LCZ C,89
2017,LOS,LCZ C,89
2017,LOS,LCZ C,89
2017,LOS,LCZ D,89
2017,LOS,LCZ D,89
2017,LOS,LCZ D,89
2017,LOS,LCZ D,89
2017,LOS,LCZ D,89
2017,LOS,LCZ D,89
2017,LOS,LCZ D,89
2017,LOS,LCZ D,89
2017,LOS,LCZ D,89
2017,LOS,LCZ D,89
2017,LOS,LCZ D,89
2017,LOS,LCZ D,89
2017,LOS,LCZ E,89
2017,LOS,LCZ B,90
2017,LOS,LCZ C,90
2017,LOS,LCZ D,90
2017,LOS,LCZ D,90
2017,LOS,LCZ D,90
2017,LOS,LCZ D,90
2017,LOS,LCZ D,90
2017,LOS,LCZ D,90
2017,LOS,LCZ D,90
2017,LOS,LCZ D,90
2017,LOS,LCZ D,90
2017,LOS,LCZ D,90
2017,LOS,LCZ 3,91
2017,LOS,LCZ 9,91
2017,LOS,LCZ B,91
2017,LOS,LCZ D,91
2017,LOS,LCZ D,91
2017,LOS,LCZ D,91
2017,LOS,LCZ D,91
2017,LOS,LCZ D,91
2017,LOS,LCZ D,91
2017,LOS,LCZ D,91
2017,LOS,LCZ D,91
2017,LOS,LCZ D,91
2017,LOS,LCZ E,91
2017,LOS,LCZ E,91
2017,LOS,LCZ E,91
2017,LOS,LCZ E,91
2017,LOS,LCZ F,91
2017,LOS,LCZ A,92
2017,LOS,LCZ C,92
2017,LOS,LCZ C,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ D,92
2017,LOS,LCZ E,92
2017,LOS,LCZ E,92
2017,LOS,LCZ 1,93
2017,LOS,LCZ 2,93
2017,LOS,LCZ 5,93
2017,LOS,LCZ 6,93
2017,LOS,LCZ 6,93
2017,LOS,LCZ 6,93
2017,LOS,LCZ 6,93
2017,LOS,LCZ 9,93
2017,LOS,LCZ 9,93
2017,LOS,LCZ A,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ D,93
2017,LOS,LCZ E,93
2017,LOS,LCZ A,94
2017,LOS,LCZ A,94
2017,LOS,LCZ A,94
2017,LOS,LCZ C,94
2017,LOS,LCZ C,94
2017,LOS,LCZ C,94
2017,LOS,LCZ C,94
2017,LOS,LCZ D,94
2017,LOS,LCZ D,94
2017,LOS,LCZ D,94
2017,LOS,LCZ D,94
2017,LOS,LCZ D,94
2017,LOS,LCZ D,94
2017,LOS,LCZ D,94
2017,LOS,LCZ D,94
2017,LOS,LCZ D,94
2017,LOS,LCZ D,94
2017,LOS,LCZ D,94
2017,LOS,LCZ D,94
2017,LOS,LCZ D,94
2017,LOS,LCZ D,94
2017,LOS,LCZ E,94
2017,LOS,LCZ E,94
2017,LOS,LCZ E,94
2017,LOS,LCZ E,94
2017,LOS,LCZ E,94
2017,LOS,LCZ E,94
2017,LOS,LCZ E,94
2017,LOS,LCZ E,94
2017,LOS,LCZ 4,95
2017,LOS,LCZ 5,95
2017,LOS,LCZ 6,95
2017,LOS,LCZ 9,95
2017,LOS,LCZ 9,95
2017,LOS,LCZ A,95
2017,LOS,LCZ A,95
2017,LOS,LCZ A,95
2017,LOS,LCZ A,95
2017,LOS,LCZ A,95
2017,LOS,LCZ A,95
2017,LOS,LCZ A,95
2017,LOS,LCZ B,95
2017,LOS,LCZ B,95
2017,LOS,LCZ C,95
2017,LOS,LCZ C,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ D,95
2017,LOS,LCZ E,95
2017,LOS,LCZ E,95
2017,LOS,LCZ E,95
2017,LOS,LCZ E,95
2017,LOS,LCZ E,95
2017,LOS,LCZ E,95
2017,LOS,LCZ E,95
2017,LOS,LCZ E,95
2017,LOS,LCZ F,95
2017,LOS,LCZ 5,96
2017,LOS,LCZ 9,96
2017,LOS,LCZ A,96
2017,LOS,LCZ C,96
2017,LOS,LCZ C,96
2017,LOS,LCZ C,96
2017,LOS,LCZ C,96
2017,LOS,LCZ C,96
2017,LOS,LCZ C,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ D,96
2017,LOS,LCZ E,96
2017,LOS,LCZ E,96
2017,LOS,LCZ E,96
2017,LOS,LCZ E,96
2017,LOS,LCZ E,96
2017,LOS,LCZ E,96
2017,LOS,LCZ 6,97
2017,LOS,LCZ 6,97
2017,LOS,LCZ 6,97
2017,LOS,LCZ A,97
2017,LOS,LCZ B,97
2017,LOS,LCZ B,97
2017,LOS,LCZ B,97
2017,LOS,LCZ C,97
2017,LOS,LCZ C,97
2017,LOS,LCZ C,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ D,97
2017,LOS,LCZ E,97
2017,LOS,LCZ E,97
2017,LOS,LCZ E,97
2017,LOS,LCZ E,97
2017,LOS,LCZ E,97
2017,LOS,LCZ F,97
2017,LOS,LCZ G,97
2017,LOS,LCZ 6,98
2017,LOS,LCZ 6,98
2017,LOS,LCZ 6,98
2017,LOS,LCZ 6,98
2017,LOS,LCZ B,98
2017,LOS,LCZ B,98
2017,LOS,LCZ B,98
2017,LOS,LCZ B,98
2017,LOS,LCZ C,98
2017,LOS,LCZ C,98
2017,LOS,LCZ C,98
2017,LOS,LCZ C,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ D,98
2017,LOS,LCZ E,98
2017,LOS,LCZ E,98
2017,LOS,LCZ E,98
2017,LOS,LCZ 1,99
2017,LOS,LCZ 1,99
2017,LOS,LCZ 2,99
2017,LOS,LCZ 4,99
2017,LOS,LCZ B,99
2017,LOS,LCZ C,99
2017,LOS,LCZ C,99
2017,LOS,LCZ C,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ D,99
2017,LOS,LCZ E,99
2017,LOS,LCZ E,99
2017,LOS,LCZ E,99
2017,LOS,LCZ E,99
2017,LOS,LCZ E,99
2017,LOS,LCZ E,99
2017,LOS,LCZ 6,100
2017,LOS,LCZ 9,100
2017,LOS,LCZ 9,100
2017,LOS,LCZ A,100
2017,LOS,LCZ A,100
2017,LOS,LCZ A,100
2017,LOS,LCZ A,100
2017,LOS,LCZ C,100
2017,LOS,LCZ C,100
2017,LOS,LCZ C,100
2017,LOS,LCZ C,100
2017,LOS,LCZ C,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ D,100
2017,LOS,LCZ E,100
2017,LOS,LCZ E,100
2017,LOS,LCZ E,100
2017,LOS,LCZ E,100
2017,LOS,LCZ E,100
2017,LOS,LCZ 4,101
2017,LOS,LCZ A,101
2017,LOS,LCZ A,101
2017,LOS,LCZ C,101
2017,LOS,LCZ C,101
2017,LOS,LCZ C,101
2017,LOS,LCZ C,101
2017,LOS,LCZ C,101
2017,LOS,LCZ C,101
2017,LOS,LCZ C,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ D,101
2017,LOS,LCZ E,101
2017,LOS,LCZ 5,102
2017,LOS,LCZ 5,102
2017,LOS,LCZ 9,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ D,102
2017,LOS,LCZ 4,103
2017,LOS,LCZ 4,103
2017,LOS,LCZ 4,103
2017,LOS,LCZ 5,103
2017,LOS,LCZ 5,103
2017,LOS,LCZ 9,103
2017,LOS,LCZ A,103
2017,LOS,LCZ A,103
2017,LOS,LCZ B,103
2017,LOS,LCZ B,103
2017,LOS,LCZ B,103
2017,LOS,LCZ C,103
2017,LOS,LCZ C,103
2017,LOS,LCZ C,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ D,103
2017,LOS,LCZ E,103
2017,LOS,LCZ E,103
2017,LOS,LCZ 3,104
2017,LOS,LCZ 4,104
2017,LOS,LCZ 4,104
2017,LOS,LCZ 9,104
2017,LOS,LCZ 9,104
2017,LOS,LCZ 9,104
2017,LOS,LCZ A,104
2017,LOS,LCZ A,104
2017,LOS,LCZ B,104
2017,LOS,LCZ B,104
2017,LOS,LCZ D,104
2017,LOS,LCZ D,104
2017,LOS,LCZ D,104
2017,LOS,LCZ D,104
2017,LOS,LCZ D,104
2017,LOS,LCZ D,104
2017,LOS,LCZ D,104
2017,LOS,LCZ D,104
2017,LOS,LCZ D,104
2017,LOS,LCZ D,104
2017,LOS,LCZ D,104
2017,LOS,LCZ D,104
2017,LOS,LCZ D,104
2017,LOS,LCZ E,104
2017,LOS,LCZ E,104
2017,LOS,LCZ F,104
2017,LOS,LCZ F,104
2017,LOS,LCZ 9,105
2017,LOS,LCZ A,105
2017,LOS,LCZ A,105
2017,LOS,LCZ B,105
2017,LOS,LCZ B,105
2017,LOS,LCZ B,105
2017,LOS,LCZ B,105
2017,LOS,LCZ C,105
2017,LOS,LCZ C,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
