Year,Parameter,LCZs,date
2015,LOS,LCZ G,74
2015,LOS,LCZ G,74
2015,LOS,LCZ A,76
2015,LOS,LCZ G,76
2015,LOS,LCZ G,76
2015,LOS,LCZ G,76
2015,LOS,LCZ F,81
2015,LOS,LCZ F,81
2015,LOS,LCZ F,81
2015,LOS,LCZ F,81
2015,LOS,LCZ C,88
2015,LOS,LCZ C,88
2015,LOS,LCZ G,88
2015,LOS,LCZ G,88
2015,LOS,LCZ D,91
2015,LOS,LCZ D,91
2015,LOS,LCZ D,95
2015,LOS,LCZ D,95
2015,LOS,LCZ F,95
2015,LOS,LCZ F,95
2015,LOS,LCZ A,98
2015,LOS,LCZ A,98
2015,LOS,LCZ F,98
2015,LOS,LCZ G,98
2015,LOS,LCZ A,101
2015,LOS,LCZ D,101
2015,LOS,LCZ D,101
2015,LOS,LCZ D,101
2015,LOS,LCZ D,101
2015,LOS,LCZ D,101
2015,LOS,LCZ D,101
2015,LOS,LCZ D,101
2015,LOS,LCZ D,101
2015,LOS,LCZ G,101
2015,LOS,LCZ B,102
2015,LOS,LCZ B,102
2015,LOS,LCZ C,102
2015,LOS,LCZ C,102
2015,LOS,LCZ D,102
2015,LOS,LCZ D,102
2015,LOS,LCZ D,102
2015,LOS,LCZ D,102
2015,LOS,LCZ D,102
2015,LOS,LCZ D,102
2015,LOS,LCZ 5,103
2015,LOS,LCZ D,103
2015,LOS,LCZ F,104
2015,LOS,LCZ F,104
2015,LOS,LCZ D,106
2015,LOS,LCZ D,106
2015,LOS,LCZ D,106
2015,LOS,LCZ D,106
2015,LOS,LCZ A,107
2015,LOS,LCZ C,107
2015,LOS,LCZ C,107
2015,LOS,LCZ D,107
2015,LOS,LCZ D,107
2015,LOS,LCZ D,108
2015,LOS,LCZ D,108
2015,LOS,LCZ D,108
2015,LOS,LCZ D,108
2015,LOS,LCZ D,108
2015,LOS,LCZ G,108
2015,LOS,LCZ D,110
2015,LOS,LCZ D,110
2015,LOS,LCZ D,110
2015,LOS,LCZ D,110
2015,LOS,LCZ D,110
2015,LOS,LCZ A,111
2015,LOS,LCZ A,111
2015,LOS,LCZ A,111
2015,LOS,LCZ A,111
2015,LOS,LCZ D,111
